Polymer-Length BB-BB-BB Equil Bond Angle (Degrees) Pitch (Angstroms) Radius (Angstroms) Monomers-per-turn10 1.75 25.869 5.968 8.073
10 1.83 40.874 8.419 12.694
10 1.92 30.382 4.997 8.393
10 2.01 14.434 4.536 5.015
10 2.09 18.503 6.29 7.283
10 2.18 80.894 4.315 14.619
10 2.27 36.952 12.218 16.368
10 2.36 19.174 4.6 5.808
10 2.44 169.952 25.532 41.17
15 1.75 14.924 5.461 6.731
15 1.83 24.127 5.226 7.274
15 1.92 43.286 4.088 9.164
15 2.01 21.462 4.757 5.428
15 2.09 27.63 7.776 10.397
15 2.18 26.812 7.275 11.402
15 2.27 42.056 9.972 16.601
15 2.36 25.093 5.918 7.602
15 2.44 15.95 4.717 5.106
20 1.75 15.839 5.042 5.001
20 1.83 20.3 5.925 7.806
20 1.92 35.767 10.589 15.927
20 2.01 19.081 4.643 5.329
20 2.09 19.968 4.411 5.078
20 2.18 10.674 4.678 4.437
20 2.27 12.07 3.916 3.55
20 2.36 14.484 5.218 6.679
20 2.44 24.785 4.394 5.831
25 1.75 26.04 6.048 9.657
25 1.83 21.308 7.694 10.323
25 1.92 16.031 6.715 6.59
25 2.01 26.424 6.155 9.287
25 2.09 33.222 10.04 13.605
25 2.18 13.666 5.634 6.745
25 2.27 15.018 9.486 10.938
25 2.36 16.86 5.422 5.472
25 2.44 17.017 7.84 9.343
30 1.75 26.358 5.217 6.864
30 1.83 23.78 4.318 5.461
30 1.92 43.972 11.431 15.589
30 2.01 13.576 6.605 6.937
30 2.09 119.591 15.286 34.299
30 2.18 17.021 4.631 5.343
30 2.27 27.527 9.774 13.683
30 2.36 15.226 5.526 6.956
30 2.44 13.497 4.492 4.748
