#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
20,-73.70103954842125,0.029890542998964615,-73.67114900542228,0.07988892754953084
40,-73.73870343724047,0.0861332020304655,-73.65257023521,0.23020957286922875
60,-73.79593425554413,0.15212028976480374,-73.64381396577932,0.40657430707280906
80,-73.86575528037793,0.23798671661633666,-73.62776856376159,0.6360708656972817
100,-73.94230116320614,0.3245996176320912,-73.61770154557405,0.8675625376398752
120,-74.01712859856707,0.41865819245357905,-73.59847040611349,1.1189543798551957
140,-74.08788340226602,0.4757757364657878,-73.61210766580022,1.2716133441154482
160,-74.15371290740586,0.5366471533940232,-73.61706575401183,1.4343053439558506
180,-74.2182155988703,0.5924827041848191,-73.62573289468548,1.5835379046346094
200,-74.28011199303,0.6498180401464462,-73.63029395288356,1.7367789648865124
220,-74.32809914093377,0.6758099922948712,-73.6522891486389,1.806248066940909
240,-74.35773351314856,0.6584710221694727,-73.69926249097908,1.7599059269476869
260,-74.37609431501187,0.6418661288591044,-73.73422818615276,1.7155257656811067
280,-74.40331039697048,0.6503071047275951,-73.7530032922429,1.7380860955362234
300,-74.45188887860422,0.7050071459295267,-73.7468817326747,1.884283761757571
320,-74.51992293564399,0.7613478807389784,-73.75857505490501,2.034866535761895
340,-74.61360287038406,0.850448457287768,-73.76315441309629,2.2730070574905983
360,-74.72914061047777,0.9060475647260675,-73.8230930457517,2.4216076722773807
380,-74.8700263632636,1.0465814891427503,-73.82344487412085,2.7972149172298897
400,-75.04125543548435,1.1610580839350477,-73.8801973515493,3.1031783247128395
420,-75.2331269782153,1.3514387641112573,-73.88168821410405,3.6120117830395904
440,-75.44400216696522,1.559195523327616,-73.8848066436376,4.167286562943586
460,-75.66900193985202,1.7063644187195028,-73.96263752113252,4.560627199877288
480,-75.90804403596121,1.9122810158955212,-73.9957630200657,5.110983749559597
500,-76.16608593257115,2.1403484348777098,-74.02573749769344,5.720543151411468
520,-76.43939750127902,2.303465001452711,-74.13593249982631,6.156507381626018
540,-76.71616503754922,2.438748071211838,-74.27741696633738,6.518080584195119
