Polymer-Length BB-BB-BB Equil Bond Angle (Degrees) Pitch (Angstroms) Radius (Angstroms) Monomers-per-turn10 1.92 17.606 4.823 5.587
10 1.95 10.15 4.898 5.249
10 1.99 15.307 7.06 7.816
10 2.02 19.61 5.893 10.176
10 2.06 11.579 3.89 3.656
10 2.09 14.053 5.453 6.086
10 2.13 12.455 6.424 8.216
10 2.16 86.229 15.394 30.763
10 2.2 14.92 4.898 5.365
10 2.23 11.732 4.857 5.744
15 1.92 20.98 6.083 7.153
15 1.95 12.895 3.815 4.028
15 1.99 11.089 4.328 4.24
15 2.02 19.979 5.316 6.088
15 2.06 19.051 4.491 5.031
15 2.09 14.724 5.393 5.945
15 2.13 15.254 5.408 8.233
15 2.16 17.232 4.518 5.596
15 2.2 18.1 5.404 7.229
15 2.23 14.681 4.732 5.497
20 1.92 15.515 4.836 5.843
20 1.95 19.875 5.139 6.402
20 1.99 67.736 24.487 36.04
20 2.02 9.293 5.177 4.676
20 2.06 19.006 5.425 6.877
20 2.09 18.514 3.665 4.432
20 2.13 19.235 5.402 7.828
20 2.16 21.017 5.224 7.951
20 2.2 23.805 6.861 11.047
20 2.23 9.399 5.272 5.189
25 1.92 18.061 4.958 5.921
25 1.95 15.404 6.124 7.118
25 1.99 18.332 5.868 9.301
25 2.02 11.46 5.154 5.089
25 2.06 23.457 4.028 4.939
25 2.09 23.033 4.446 5.9
25 2.13 21.027 6.486 10.222
25 2.16 16.226 4.72 5.6
25 2.2 14.83 4.623 4.884
25 2.23 21.049 4.652 6.027
30 1.92 33.919 8.073 10.566
30 1.95 10.815 4.465 4.855
30 1.99 18.001 4.08 5.072
30 2.02 15.037 5.895 6.22
30 2.06 16.319 5.069 5.359
30 2.09 17.758 7.25 8.735
30 2.13 37.013 5.22 11.219
30 2.16 18.593 7.809 11.363
30 2.2 17.993 4.674 4.911
30 2.23 16.711 4.053 4.568
