BB-BB-BB-BB Torsion (Degrees) SC-BB-BB-SC (Degrees) Pitch (Angstroms) Radius (Angstroms) Monomers-per-turn
-0.44 -0.44 16.65 5.266 5.928
-0.44 -0.35 39.165 8.148 11.533
-0.44 -0.26 22.043 5.423 7.212
-0.44 -0.17 22.133 5.439 7.224
-0.44 -0.09 21.582 5.372 6.655
-0.44 0.0 24.942 5.433 6.562
-0.44 0.09 9.872 4.766 4.732
-0.44 0.17 19.004 5.372 7.137
-0.44 0.26 17.092 4.662 5.108
-0.44 0.35 19.231 4.832 5.27
-0.44 0.44 23.978 5.213 6.439
-0.35 -0.44 17.33 5.285 5.473
-0.35 -0.35 19.45 4.188 4.904
-0.35 -0.26 19.838 4.664 5.887
-0.35 -0.17 36.262 5.115 9.139
-0.35 -0.09 15.919 4.415 5.489
-0.35 0.0 21.474 9.082 11.35
-0.35 0.09 53.66 12.893 19.769
-0.35 0.17 20.432 5.576 7.471
-0.35 0.26 85.536 26.595 39.032
-0.35 0.35 35.424 8.026 11.281
-0.35 0.44 20.062 4.662 5.759
-0.26 -0.44 13.585 5.164 6.388
-0.26 -0.35 18.837 7.465 9.933
-0.26 -0.26 71.9 8.409 17.172
-0.26 -0.17 16.601 6.373 7.535
-0.26 -0.09 27.917 9.566 14.969
