131039866259.11653 kJ/mol
524698882958.91583 kJ/mol
525374790686.8164 kJ/mol
525522924656.58325 kJ/mol
525587031100.1384 kJ/mol
525663536090.95917 kJ/mol
525760655488.74567 kJ/mol
525836636524.9394 kJ/mol
525879023277.2852 kJ/mol
525899562329.7964 kJ/mol
525909475974.2991 kJ/mol
525914571153.1517 kJ/mol
525917393779.82025 kJ/mol
525919057773.9352 kJ/mol
525920083049.37805 kJ/mol
525920737431.2945 kJ/mol
525921166376.699 kJ/mol
525921454980.8303 kJ/mol
525921649860.3983 kJ/mol
525921785633.68463 kJ/mol
525921876006.4865 kJ/mol
525921933199.86584 kJ/mol
525921964577.7344 kJ/mol
525921974371.1118 kJ/mol
525921967149.3754 kJ/mol
525921943331.01685 kJ/mol
525921907721.83167 kJ/mol
525921859153.848 kJ/mol
525921797978.6224 kJ/mol
525921729129.2866 kJ/mol
525921650885.8219 kJ/mol
525921564640.876 kJ/mol
525921472216.93274 kJ/mol
525921372830.82556 kJ/mol
525921267340.6569 kJ/mol
525921156146.56213 kJ/mol
525921042834.3293 kJ/mol
525920923261.7346 kJ/mol
525920801981.85516 kJ/mol
525920677948.45044 kJ/mol
525920551296.3036 kJ/mol
525920421599.7543 kJ/mol
525920289521.18835 kJ/mol
525920155697.7777 kJ/mol
525920021667.3437 kJ/mol
525919886791.5311 kJ/mol
525919749004.04193 kJ/mol
525919611005.3406 kJ/mol
525919470678.98474 kJ/mol
525919330491.49054 kJ/mol
525919189770.4345 kJ/mol
525919048713.2817 kJ/mol
525918907811.7655 kJ/mol
525918765667.904 kJ/mol
525918623586.60834 kJ/mol
525918480368.24084 kJ/mol
525918335137.14404 kJ/mol
525918191448.48663 kJ/mol
525918047481.0903 kJ/mol
525917903012.5798 kJ/mol
525917758102.3712 kJ/mol
525917611741.3595 kJ/mol
525917465833.3441 kJ/mol
525917318691.00006 kJ/mol
525917173010.1101 kJ/mol
525917026251.74133 kJ/mol
525916879505.0572 kJ/mol
525916731969.8552 kJ/mol
525916585218.39355 kJ/mol
525916436692.795 kJ/mol
525916287454.7957 kJ/mol
525916137819.48914 kJ/mol
525915988918.4727 kJ/mol
525915838580.23517 kJ/mol
525915686455.3335 kJ/mol
525915535744.8488 kJ/mol
525915384442.72266 kJ/mol
525915233883.5316 kJ/mol
525915082092.3595 kJ/mol
525914932687.76935 kJ/mol
525914781627.9209 kJ/mol
525914630096.18365 kJ/mol
525914478072.17145 kJ/mol
525914326086.6523 kJ/mol
525914172401.9687 kJ/mol
525914018092.74664 kJ/mol
525913864469.5729 kJ/mol
525913710118.05756 kJ/mol
525913556795.8328 kJ/mol
525913402294.7846 kJ/mol
525913247680.11804 kJ/mol
525913092866.8141 kJ/mol
525912938601.9211 kJ/mol
525912783425.3774 kJ/mol
525912624525.9933 kJ/mol
525912469332.27386 kJ/mol
525912311948.4483 kJ/mol
525912156061.0114 kJ/mol
525911998966.80646 kJ/mol
525911840514.2273 kJ/mol
525911682159.2709 kJ/mol
