#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
1,1016895861.4447042,524698882958.15173,525715778819.59644,2629445648207.3315
2,531010063.15657806,525374790686.50494,525905800749.6615,2632832853121.6787
3,395222693.9950191,525522924656.9373,525918147350.9323,2633575203137.1943
4,339908328.22778946,525587031097.05457,525926939425.28235,2633896462445.0815
5,263322022.80034322,525663536091.06616,525926858113.8665,2634279855149.1704
6,161634423.8176594,525760655487.75793,525922289911.5756,2634766553679.093
7,85328075.9187228,525836636524.6746,525921964600.5933,2635147320654.8877
8,44204577.57080445,525879023277.42786,525923227854.99866,2635359735177.1763
9,24480294.169897985,525899562330.03894,525924042624.20886,2635462663398.029
10,14875135.974155348,525909475974.48315,525924351110.45734,2635512344062.67
11,9836792.772068148,525914571153.2631,525924407946.0352,2635537877747.046
12,6967442.760786868,525917393779.78784,525924361222.54865,2635552022894.43
13,5215865.7027568305,525919057773.9121,525924273639.61487,2635560361738.386
14,4083585.3971645785,525920083049.39026,525924166634.7874,2635565499744.6445
15,3312997.928256793,525920737431.28577,525924050429.21405,2635568779076.2446
16,2762048.2215906703,525921166376.7081,525923928424.92975,2635570928668.5356
17,2349147.2362683527,525921454980.8283,525923804128.0646,2635572374962.539
18,2026234.5747571187,525921649860.39514,525923676094.9699,2635573351570.734
19,1764482.4293808453,525921785633.6861,525923550116.1155,2635574031977.155
20,1546305.4797058962,525921876006.48627,525923422311.966,2635574484866.181
21,1360768.0619980288,525921933199.8655,525923293967.9275,2635574771481.775
22,1200893.2741155813,525921964577.73145,525923165471.00555,2635574928726.9985
23,1062071.020213096,525921974371.11646,525923036442.13666,2635574977805.002
24,941113.8722448077,525921967149.3715,525922908263.2438,2635574941614.3667
25,835700.5239732693,525921943331.0191,525922779031.5431,2635574822252.4526
26,744026.5200300524,525921907721.82794,525922651748.34796,2635574643802.6104
27,664618.4064103758,525921859153.84753,525922523772.25397,2635574400411.8413
28,596208.1737503208,525921797978.62164,525922394186.7954,2635574093841.851
29,537671.2534811146,525921729129.2866,525922266800.5401,2635573748814.274
30,487988.9960868257,525921650885.8217,525922138874.8178,2635573356709.497
31,446227.8764004339,525921564640.87354,525922010868.74994,2635572924506.55
32,411530.3334890253,525921472216.93427,525921883747.26776,2635572461338.5635
33,383109.8205790613,525921372830.827,525921755940.6476,2635571963280.772
34,360247.6283592444,525921267340.65704,525921627588.2854,2635571434633.4326
35,342291.6013389862,525921156146.56213,525921498438.16345,2635570877401.7734
36,328651.906687275,525921042834.33,525921371486.2367,2635570309555.4043
37,318801.6076914358,525920923261.7351,525921242063.3428,2635569710336.215
