#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
10,-8.606497513210513,0.37359803633598376,-8.232899476874529,3.7444552017497115
20,-8.80087296859,0.9052372185701116,-7.8956357500198875,9.072906927283594
30,-8.88643677726958,1.0162966964810831,-7.870140080788497,10.186021021366669
40,-8.975880401289203,0.9572252415632135,-8.01865515972599,9.59396647308414
50,-9.163036512291171,1.7530105517776722,-7.410025960513499,17.569871468550346
60,-9.605917649423816,3.0892100142701975,-6.516707635153619,30.962176944711114
70,-10.149946170007922,3.3012449487278896,-6.848701221280033,33.087336169500894
80,-9.93362842694495,3.0239579952145434,-6.909670431730406,30.30817655280894
90,-9.281689481889941,2.39184610181937,-6.889843380070571,23.97271855489054
100,-11.187080131923892,5.138219837692526,-6.048860294231366,51.49875568852988
