Temperature (Kelvin),Fraction of Native Contacts (Dimensionless),Free Energy (Dimensionless)
10.0,1.0,0.0
10.0,0.897058823529,3.20357297779
10.0,0.941176470588,6.01084212131
10.0,0.941176470588,8.43639363069
10.0,0.955882352941,10.4937130329
10.0,0.897058823529,12.1990675861
10.0,0.882352941176,13.5733006813
10.0,0.823529411765,14.6416238778
10.0,0.838235294118,15.4313120044
10.0,0.897058823529,15.9678182242
10.0,0.867647058824,16.2718342039
10.0,0.882352941176,16.3592334799
10.0,0.808823529412,16.2428940766
10.0,0.852941176471,15.9324973878
10.0,0.808823529412,15.4286252798
10.0,0.823529411765,14.719083241
10.0,0.838235294118,13.7966442572
10.0,0.852941176471,12.6876842074
10.0,0.808823529412,11.4478330689
10.0,0.808823529412,10.1297758414
10.0,0.867647058824,8.76251742207
10.0,0.867647058824,7.35035726844
10.0,0.882352941176,5.88636990404
10.0,0.867647058824,4.37322043631
10.0,0.838235294118,2.83249795504
10.0,0.838235294118,1.29323342091
10.0,0.852941176471,-0.224436016722
10.0,0.852941176471,-1.71626382181
10.0,0.867647058824,-3.19182383469
10.0,0.867647058824,-4.66594021616
10.0,0.823529411765,-6.14573008785
11.088252403758785,1.0,-3.20357297779
11.088252403758785,0.926470588235,0.0
11.088252403758785,0.926470588235,2.80726914352
11.088252403758785,0.926470588235,5.2328206529
11.088252403758785,0.911764705882,7.29014005512
11.088252403758785,0.926470588235,8.99549460835
11.088252403758785,0.911764705882,10.3697277035
11.088252403758785,0.897058823529,11.4380509
11.088252403758785,0.897058823529,12.2277390266
11.088252403758785,0.897058823529,12.7642452464
11.088252403758785,0.882352941176,13.0682612261
11.088252403758785,0.867647058824,13.1556605021
11.088252403758785,0.852941176471,13.0393210988
11.088252403758785,0.897058823529,12.72892441
11.088252403758785,0.911764705882,12.225052302
11.088252403758785,0.882352941176,11.5155102632
11.088252403758785,0.838235294118,10.5930712794
11.088252403758785,0.911764705882,9.48411122966
11.088252403758785,0.882352941176,8.24426009115
11.088252403758785,0.911764705882,6.9262028636
11.088252403758785,0.897058823529,5.55894444428
11.088252403758785,0.867647058824,4.14678429065
11.088252403758785,0.897058823529,2.68279692625
11.088252403758785,0.882352941176,1.16964745852
11.088252403758785,0.911764705882,-0.37107502275
11.088252403758785,0.838235294118,-1.91033955688
11.088252403758785,0.823529411765,-3.42800899451
11.088252403758785,0.852941176471,-4.9198367996
11.088252403758785,0.897058823529,-6.39539681247
11.088252403758785,0.882352941176,-7.86951319395
11.088252403758785,0.882352941176,-9.34930306564
12.294934136946248,1.0,-6.01084212131
12.294934136946248,0.985294117647,-2.80726914352
12.294934136946248,0.941176470588,0.0
12.294934136946248,0.970588235294,2.42555150939
12.294934136946248,0.955882352941,4.4828709116
12.294934136946248,0.955882352941,6.18822546484
12.294934136946248,0.882352941176,7.56245856
12.294934136946248,0.941176470588,8.63078175648
12.294934136946248,0.955882352941,9.42046988305
12.294934136946248,0.926470588235,9.95697610287
12.294934136946248,0.897058823529,10.2609920826
12.294934136946248,0.897058823529,10.3483913586
12.294934136946248,0.852941176471,10.2320519553
12.294934136946248,0.867647058824,9.92165526652
12.294934136946248,0.838235294118,9.41778315853
12.294934136946248,0.852941176471,8.70824111967
12.294934136946248,0.897058823529,7.78580213589
12.294934136946248,0.897058823529,6.67684208614
12.294934136946248,0.897058823529,5.43699094763
12.294934136946248,0.852941176471,4.11893372008
12.294934136946248,0.897058823529,2.75167530076
12.294934136946248,0.882352941176,1.33951514714
12.294934136946248,0.926470588235,-0.124472217262
12.294934136946248,0.926470588235,-1.637621685
12.294934136946248,0.926470588235,-3.17834416627
12.294934136946248,0.926470588235,-4.7176087004
12.294934136946248,0.867647058824,-6.23527813803
12.294934136946248,0.926470588235,-7.72710594312
12.294934136946248,0.897058823529,-9.20266595599
12.294934136946248,0.911764705882,-10.6767823375
12.294934136946248,0.897058823529,-12.1565722092
13.63293329980502,1.0,-8.43639363069
13.63293329980502,0.970588235294,-5.2328206529
13.63293329980502,0.941176470588,-2.42555150939
13.63293329980502,0.897058823529,0.0
13.63293329980502,0.941176470588,2.05731940221
13.63293329980502,0.926470588235,3.76267395545
13.63293329980502,0.941176470588,5.13690705061
13.63293329980502,0.882352941176,6.20523024709
13.63293329980502,0.911764705882,6.99491837366
13.63293329980502,0.838235294118,7.53142459349
13.63293329980502,0.867647058824,7.83544057318
13.63293329980502,0.882352941176,7.9228398492
13.63293329980502,0.897058823529,7.8065004459
13.63293329980502,0.867647058824,7.49610375713
13.63293329980502,0.897058823529,6.99223164914
13.63293329980502,0.852941176471,6.28268961028
13.63293329980502,0.911764705882,5.36025062651
13.63293329980502,0.911764705882,4.25129057676
13.63293329980502,0.897058823529,3.01143943825
13.63293329980502,0.926470588235,1.6933822107
13.63293329980502,0.882352941176,0.326123791375
13.63293329980502,0.897058823529,-1.08603636225
13.63293329980502,0.882352941176,-2.55002372665
13.63293329980502,0.897058823529,-4.06317319438
13.63293329980502,0.941176470588,-5.60389567565
13.63293329980502,0.897058823529,-7.14316020978
13.63293329980502,0.911764705882,-8.66082964741
13.63293329980502,0.926470588235,-10.1526574525
13.63293329980502,0.941176470588,-11.6282174654
13.63293329980502,0.926470588235,-13.1023338468
13.63293329980502,0.882352941176,-14.5821237185
15.116540543184618,1.0,-10.4937130329
15.116540543184618,0.970588235294,-7.29014005512
15.116540543184618,0.955882352941,-4.4828709116
15.116540543184618,0.985294117647,-2.05731940221
15.116540543184618,0.985294117647,0.0
15.116540543184618,0.970588235294,1.70535455324
15.116540543184618,0.985294117647,3.0795876484
15.116540543184618,0.955882352941,4.14791084488
15.116540543184618,1.0,4.93759897144
15.116540543184618,1.0,5.47410519127
15.116540543184618,0.955882352941,5.77812117096
15.116540543184618,0.926470588235,5.86552044698
15.116540543184618,0.955882352941,5.74918104368
15.116540543184618,0.955882352941,5.43878435492
15.116540543184618,0.970588235294,4.93491224693
15.116540543184618,0.970588235294,4.22537020807
15.116540543184618,0.955882352941,3.30293122429
15.116540543184618,0.985294117647,2.19397117454
15.116540543184618,1.0,0.954120036032
15.116540543184618,1.0,-0.363937191519
15.116540543184618,0.970588235294,-1.73119561084
15.116540543184618,0.970588235294,-3.14335576447
15.116540543184618,0.941176470588,-4.60734312886
15.116540543184618,0.985294117647,-6.1204925966
15.116540543184618,0.955882352941,-7.66121507787
15.116540543184618,0.941176470588,-9.200479612
15.116540543184618,0.941176470588,-10.7181490496
15.116540543184618,0.955882352941,-12.2099768547
15.116540543184618,1.0,-13.6855368676
15.116540543184618,1.0,-15.1596532491
15.116540543184618,0.970588235294,-16.6394431208
16.7616017014484,1.0,-12.1990675861
16.7616017014484,0.970588235294,-8.99549460835
16.7616017014484,0.955882352941,-6.18822546484
16.7616017014484,0.970588235294,-3.76267395545
16.7616017014484,0.955882352941,-1.70535455324
16.7616017014484,0.970588235294,0.0
16.7616017014484,0.955882352941,1.37423309516
16.7616017014484,0.970588235294,2.44255629164
16.7616017014484,0.985294117647,3.23224441821
16.7616017014484,0.955882352941,3.76875063803
16.7616017014484,0.985294117647,4.07276661773
16.7616017014484,0.926470588235,4.16016589375
16.7616017014484,0.970588235294,4.04382649045
16.7616017014484,0.926470588235,3.73342980168
16.7616017014484,0.955882352941,3.22955769369
16.7616017014484,0.955882352941,2.52001565483
16.7616017014484,0.926470588235,1.59757667106
16.7616017014484,0.970588235294,0.488616621305
16.7616017014484,0.970588235294,-0.751234517204
16.7616017014484,0.941176470588,-2.06929174476
16.7616017014484,0.985294117647,-3.43655016408
16.7616017014484,0.985294117647,-4.8487103177
16.7616017014484,0.985294117647,-6.3126976821
16.7616017014484,0.970588235294,-7.82584714983
16.7616017014484,0.985294117647,-9.3665696311
16.7616017014484,0.970588235294,-10.9058341652
16.7616017014484,0.955882352941,-12.4235036029
16.7616017014484,0.985294117647,-13.915331408
16.7616017014484,0.955882352941,-15.3908914208
16.7616017014484,0.970588235294,-16.8650078023
16.7616017014484,0.941176470588,-18.344797674
18.585687035693258,1.0,-13.5733006813
18.585687035693258,0.985294117647,-10.3697277035
18.585687035693258,0.941176470588,-7.56245856
18.585687035693258,0.955882352941,-5.13690705061
18.585687035693258,0.941176470588,-3.0795876484
18.585687035693258,0.970588235294,-1.37423309516
18.585687035693258,0.926470588235,0.0
18.585687035693258,0.970588235294,1.06832319648
18.585687035693258,0.955882352941,1.85801132305
18.585687035693258,0.970588235294,2.39451754287
18.585687035693258,0.970588235294,2.69853352256
18.585687035693258,0.985294117647,2.78593279859
18.585687035693258,0.985294117647,2.66959339529
18.585687035693258,0.970588235294,2.35919670652
18.585687035693258,0.941176470588,1.85532459853
18.585687035693258,0.955882352941,1.14578255967
18.585687035693258,0.926470588235,0.223343575893
18.585687035693258,0.955882352941,-0.885616473858
18.585687035693258,0.970588235294,-2.12546761237
18.585687035693258,0.955882352941,-3.44352483992
18.585687035693258,0.970588235294,-4.81078325924
18.585687035693258,0.955882352941,-6.22294341286
18.585687035693258,0.985294117647,-7.68693077726
18.585687035693258,0.970588235294,-9.200080245
18.585687035693258,0.941176470588,-10.7408027263
18.585687035693258,0.955882352941,-12.2800672604
18.585687035693258,0.941176470588,-13.797736698
18.585687035693258,0.970588235294,-15.2895645031
18.585687035693258,0.897058823529,-16.765124516
18.585687035693258,0.926470588235,-18.2392408975
18.585687035693258,0.941176470588,-19.7190307692
20.608278894903425,1.0,-14.6416238778
20.608278894903425,0.970588235294,-11.4380509
20.608278894903425,0.955882352941,-8.63078175648
20.608278894903425,0.955882352941,-6.20523024709
20.608278894903425,0.970588235294,-4.14791084488
20.608278894903425,0.955882352941,-2.44255629164
20.608278894903425,0.970588235294,-1.06832319648
20.608278894903425,0.955882352941,0.0
20.608278894903425,1.0,0.789688126567
20.608278894903425,0.955882352941,1.32619434639
20.608278894903425,0.955882352941,1.63021032608
20.608278894903425,0.941176470588,1.71760960211
20.608278894903425,0.970588235294,1.60127019881
20.608278894903425,0.941176470588,1.29087351004
20.608278894903425,0.955882352941,0.78700140205
20.608278894903425,0.955882352941,0.0774593631912
20.608278894903425,0.970588235294,-0.844979620586
20.608278894903425,0.970588235294,-1.95393967034
20.608278894903425,0.970588235294,-3.19379080885
20.608278894903425,0.970588235294,-4.5118480364
20.608278894903425,0.985294117647,-5.87910645572
20.608278894903425,0.970588235294,-7.29126660934
20.608278894903425,0.970588235294,-8.75525397374
20.608278894903425,0.955882352941,-10.2684034415
20.608278894903425,0.941176470588,-11.8091259227
20.608278894903425,0.985294117647,-13.3483904569
20.608278894903425,0.941176470588,-14.8660598945
20.608278894903425,0.985294117647,-16.3578876996
20.608278894903425,0.985294117647,-17.8334477125
20.608278894903425,0.955882352941,-19.3075640939
20.608278894903425,0.970588235294,-20.7873539656
22.850979799374432,1.0,-15.4313120044
22.850979799374432,1.0,-12.2277390266
22.850979799374432,0.970588235294,-9.42046988305
22.850979799374432,0.941176470588,-6.99491837366
22.850979799374432,0.955882352941,-4.93759897144
22.850979799374432,0.941176470588,-3.23224441821
22.850979799374432,0.911764705882,-1.85801132305
22.850979799374432,0.911764705882,-0.789688126567
22.850979799374432,0.911764705882,0.0
22.850979799374432,0.911764705882,0.536506219826
22.850979799374432,0.852941176471,0.840522199518
22.850979799374432,0.911764705882,0.92792147554
22.850979799374432,0.911764705882,0.81158207224
22.850979799374432,0.926470588235,0.501185383473
22.850979799374432,0.941176470588,-0.0026867245165
22.850979799374432,0.926470588235,-0.712228763376
22.850979799374432,0.852941176471,-1.63466774715
22.850979799374432,0.882352941176,-2.7436277969
22.850979799374432,0.867647058824,-3.98347893541
22.850979799374432,0.897058823529,-5.30153616296
22.850979799374432,0.882352941176,-6.66879458228
22.850979799374432,0.911764705882,-8.08095473591
22.850979799374432,0.955882352941,-9.54494210031
22.850979799374432,0.941176470588,-11.058091568
22.850979799374432,0.926470588235,-12.5988140493
22.850979799374432,0.941176470588,-14.1380785834
22.850979799374432,0.955882352941,-15.6557480211
22.850979799374432,0.955882352941,-17.1475758262
22.850979799374432,0.955882352941,-18.623135839
22.850979799374432,0.941176470588,-20.0972522205
22.850979799374432,0.941176470588,-21.5770420922
25.3377431688657,1.0,-15.9678182242
25.3377431688657,1.0,-12.7642452464
25.3377431688657,0.970588235294,-9.95697610287
25.3377431688657,0.970588235294,-7.53142459349
25.3377431688657,0.970588235294,-5.47410519127
25.3377431688657,0.970588235294,-3.76875063803
25.3377431688657,0.970588235294,-2.39451754287
25.3377431688657,0.955882352941,-1.32619434639
25.3377431688657,0.955882352941,-0.536506219826
25.3377431688657,0.970588235294,0.0
25.3377431688657,0.955882352941,0.304015979691
25.3377431688657,0.970588235294,0.391415255714
25.3377431688657,0.955882352941,0.275075852414
25.3377431688657,0.970588235294,-0.035320836353
25.3377431688657,0.926470588235,-0.539192944343
25.3377431688657,0.926470588235,-1.2487349832
25.3377431688657,0.955882352941,-2.17117396698
25.3377431688657,0.911764705882,-3.28013401673
25.3377431688657,0.926470588235,-4.51998515524
25.3377431688657,0.955882352941,-5.83804238279
25.3377431688657,0.955882352941,-7.20530080211
25.3377431688657,0.955882352941,-8.61746095574
25.3377431688657,0.941176470588,-10.0814483201
25.3377431688657,0.985294117647,-11.5945977879
25.3377431688657,0.985294117647,-13.1353202691
25.3377431688657,0.941176470588,-14.6745848033
25.3377431688657,0.926470588235,-16.1922542409
25.3377431688657,0.955882352941,-17.684082046
25.3377431688657,0.926470588235,-19.1596420589
25.3377431688657,0.941176470588,-20.6337584403
25.3377431688657,0.911764705882,-22.113548312
28.095129159799782,1.0,-16.2718342039
28.095129159799782,1.0,-13.0682612261
28.095129159799782,0.985294117647,-10.2609920826
28.095129159799782,0.955882352941,-7.83544057318
28.095129159799782,0.955882352941,-5.77812117096
28.095129159799782,0.941176470588,-4.07276661773
28.095129159799782,0.955882352941,-2.69853352256
28.095129159799782,0.955882352941,-1.63021032608
28.095129159799782,0.955882352941,-0.840522199518
28.095129159799782,0.941176470588,-0.304015979691
28.095129159799782,0.955882352941,0.0
28.095129159799782,0.955882352941,0.0873992760225
28.095129159799782,0.985294117647,-0.0289401272776
28.095129159799782,0.955882352941,-0.339336816044
28.095129159799782,0.955882352941,-0.843208924034
28.095129159799782,0.955882352941,-1.55275096289
28.095129159799782,0.970588235294,-2.47518994667
28.095129159799782,0.985294117647,-3.58414999642
28.095129159799782,0.955882352941,-4.82400113493
28.095129159799782,0.955882352941,-6.14205836248
28.095129159799782,0.941176470588,-7.5093167818
28.095129159799782,0.970588235294,-8.92147693543
28.095129159799782,0.985294117647,-10.3854642998
28.095129159799782,0.955882352941,-11.8986137676
28.095129159799782,0.955882352941,-13.4393362488
28.095129159799782,0.941176470588,-14.978600783
28.095129159799782,0.955882352941,-16.4962702206
28.095129159799782,0.911764705882,-17.9880980257
28.095129159799782,0.911764705882,-19.4636580386
28.095129159799782,0.911764705882,-20.93777442
28.095129159799782,0.897058823529,-22.4175642917
31.152588344006354,1.0,-16.3592334799
31.152588344006354,0.985294117647,-13.1556605021
31.152588344006354,0.970588235294,-10.3483913586
31.152588344006354,0.970588235294,-7.9228398492
31.152588344006354,0.985294117647,-5.86552044698
31.152588344006354,0.970588235294,-4.16016589375
31.152588344006354,0.941176470588,-2.78593279859
31.152588344006354,0.926470588235,-1.71760960211
31.152588344006354,0.926470588235,-0.92792147554
31.152588344006354,0.926470588235,-0.391415255714
31.152588344006354,0.926470588235,-0.0873992760225
31.152588344006354,0.941176470588,0.0
31.152588344006354,0.941176470588,-0.1163394033
31.152588344006354,0.926470588235,-0.426736092067
31.152588344006354,0.882352941176,-0.930608200057
31.152588344006354,0.970588235294,-1.64015023892
31.152588344006354,0.926470588235,-2.56258922269
31.152588344006354,0.970588235294,-3.67154927244
31.152588344006354,0.911764705882,-4.91140041095
31.152588344006354,0.941176470588,-6.2294576385
31.152588344006354,0.926470588235,-7.59671605782
31.152588344006354,0.911764705882,-9.00887621145
31.152588344006354,0.911764705882,-10.4728635758
31.152588344006354,0.882352941176,-11.9860130436
31.152588344006354,0.882352941176,-13.5267355249
31.152588344006354,0.926470588235,-15.066000059
31.152588344006354,0.911764705882,-16.5836694966
31.152588344006354,0.941176470588,-18.0754973017
31.152588344006354,0.882352941176,-19.5510573146
31.152588344006354,0.911764705882,-21.025173696
31.152588344006354,0.926470588235,-22.5049635677
34.54277625887364,1.0,-16.2428940766
34.54277625887364,0.970588235294,-13.0393210988
34.54277625887364,0.882352941176,-10.2320519553
34.54277625887364,0.852941176471,-7.8065004459
34.54277625887364,0.926470588235,-5.74918104368
34.54277625887364,0.882352941176,-4.04382649045
34.54277625887364,0.852941176471,-2.66959339529
34.54277625887364,0.867647058824,-1.60127019881
34.54277625887364,0.926470588235,-0.81158207224
34.54277625887364,0.897058823529,-0.275075852414
34.54277625887364,0.867647058824,0.0289401272776
34.54277625887364,0.911764705882,0.1163394033
34.54277625887364,0.867647058824,0.0
34.54277625887364,0.852941176471,-0.310396688767
