Coordinates	Potential Energy ( kJ/mol )
output/ens_1.pdb 1737998466348.495
output/ens_1.pdb 2003205783503.54
output/ens_1.pdb 2305047266261.77
output/ens_1.pdb 2648069431111.58
output/ens_1.pdb 3037320543379.275
output/ens_1.pdb 2085598394426.0098
output/ens_1.pdb 2403847221018.5947
output/ens_1.pdb 2766056996733.915
output/ens_1.pdb 3177683656819.335
output/ens_1.pdb 3644784951891.48
output/ens_1.pdb 2433198016240.305
output/ens_1.pdb 2804488278026.915
output/ens_1.pdb 3227066380140.675
output/ens_1.pdb 3707297388992.205
output/ens_1.pdb 4252248916451.635
output/ens_1.pdb 2780797573891.805
output/ens_1.pdb 3205129287515.295
output/ens_1.pdb 3688075715125.4453
output/ens_1.pdb 4236911136405.78
output/ens_1.pdb 4859712863408.615
output/ens_1.pdb 3128397608105.7
output/ens_1.pdb 3605770839946.85
output/ens_1.pdb 4149085577296.0947
output/ens_1.pdb 4766525428453.125
output/ens_1.pdb 5467177535456.505
