#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
20,2446.5733562578557,53029.76992664429,55476.34328290214,265750.3232576389
40,12968.49178817451,42496.96604146975,55465.45782964426,212966.83878907684
60,29736.49722470827,25719.536079963083,55456.03330467135,128889.39621539883
80,44131.94863192297,11317.90949431515,55449.85812623812,56717.9173297477
100,48056.17071459152,7390.855678810887,55447.02639340241,37038.10686924545
120,39285.2392178463,16157.982139605912,55443.22135745221,80973.17757047169
140,24155.75533034426,31282.684467395688,55438.43979773995,156768.23642789642
160,12839.192476366177,42593.875241644644,55433.06771801082,213452.4839523265
180,11327.519227947876,44091.45071176371,55418.96993971159,220957.34708556993
200,11560.653028342607,43848.45452356272,55409.10755190533,219739.61003609534
220,10834.263312097288,44569.379453441295,55403.642765538585,223352.41155163542
240,9842.897399183425,45541.14906692652,55384.04646610994,228222.2816127894
260,16419.186150749934,38953.71205419229,55372.89820494223,195210.38059954593
280,27086.97666094414,28266.984533957027,55353.96119490117,141655.53212486123
300,35141.14405412489,20209.98188709702,55351.12594122191,101279.13485116874
320,36275.72515059255,19070.47569626883,55346.20084686138,95568.6794034916
340,31080.085995765992,24262.294665524918,55342.38066129091,121586.66083700552
360,19551.500701243145,35787.38549927459,55338.886200517736,179342.83475364465
380,8912.556818976125,46422.40047625601,55334.95729523213,232638.5339786684
400,4308.003288922763,51007.59919821057,55315.602487133336,255616.53377473584
420,8439.971667513491,46864.25479385084,55304.226461364335,234852.81716141728
440,14611.769683385455,40678.70099945707,55290.470682842526,203854.89047492523
460,22620.662170751006,32664.622911133152,55285.285081884154,163693.60285232944
480,32207.148083774464,23070.01468072296,55277.16276449742,115611.73784916253
500,38784.02389141693,16494.64211553067,55278.666006947606,82660.29591086187
