#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
20,71598.64261853471,44.43124694721851,71643.07386548193,222.66018229565574
40,71605.65130346209,37.828652183691794,71643.47995564577,189.57232060638947
60,71613.40963916678,30.023555399415343,71643.4331945662,150.458309809287
80,71618.41610693348,24.762416448476372,71643.17852338195,124.09294222708861
100,71619.29124918909,24.162009747133798,71643.45325893622,121.08409879464382
120,71617.1856596552,26.15683066583397,71643.34249032103,131.08082902219311
140,71614.89662081905,28.45634016848206,71643.35296098754,142.60445800470742
160,71614.8300642113,28.840243475296816,71643.6703076866,144.52832884229215
180,71617.4288481299,26.24566669189254,71643.67451482179,131.52601674740194
200,71621.02378847101,22.56018119051654,71643.58396966153,113.05678777079434
220,71623.28668954929,20.196211625234312,71643.48290117453,101.21012735695524
240,71622.77199199366,20.947376798247003,71643.7193687919,104.97447307869115
260,71619.93912812082,23.95901559917329,71643.89814372,120.06682565703571
280,71616.65743916716,27.293873672328814,71643.95131283949,136.77894061030358
300,71614.84078603411,29.16397882481334,71644.00476485892,146.15067745709757
320,71614.97361933187,29.121869660091352,71644.09548899195,145.93965402342138
340,71616.00903908572,28.016205946910084,71644.02524503264,140.39879481172542
360,71616.08790154725,27.65142610592618,71643.73932765317,138.5707582052412
380,71614.0664382603,29.779094964974806,71643.84553322528,149.23323492085845
400,71610.52957938661,33.48959776942784,71644.01917715603,167.827834163808
420,71607.63498658426,36.3611576736009,71643.99614425786,182.21820345719323
440,71607.70679471856,36.2596427921323,71643.9664375107,181.70947764897156
460,71611.6479500072,32.500353626916095,71644.14830363412,162.87039325812657
480,71618.15828752404,25.937957683434835,71644.09624520747,129.98398161166517
500,71624.53995376008,19.723409387849838,71644.26336314793,98.84075355813118
