#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
20,11252.664969286972,39225.417558103276,50478.082527390245,196571.98985402894
40,4536.776045601612,45816.05189861319,50352.8279442148,229599.91377084382
60,21772.054532877937,28591.2663076903,50363.32084056824,143280.6190583966
80,23249.870168044592,27089.04861008736,50338.91877813195,135752.4921347166
100,24851.752102518007,25436.920907025567,50288.67300954358,127473.11487626514
120,25357.890534486807,24857.368661830762,50215.259196317566,124568.78025972315
140,15728.91895200438,34256.70867949272,49985.627631497104,171672.08943035363
160,20611.362884885562,29424.942674021477,50036.30555890704,147458.45660419838
180,25388.920591063703,24656.789038052284,50045.70962911598,123563.6071290126
200,21805.255715003073,28131.66825584975,49936.92397085282,140977.41595164806
220,19699.311135838616,30142.54751144786,49841.85864728648,151054.62000036446
240,18241.68847020743,31502.265342992254,49743.95381319968,157868.63133346933
260,18191.503826377288,31528.862369532944,49720.36619591023,158001.91813465022
280,16095.717999900182,33535.62610753598,49631.34410743616,168058.4979164166
300,27738.240967488015,21834.077485999787,49572.3184534878,109418.03364342739
320,17769.31690407301,31755.06761912624,49524.384523199245,159135.51004510254
340,17335.156242722394,32059.5226227934,49394.678865515794,160661.23824935226
360,20997.95624905615,28367.53206430493,49365.488313361086,142159.41020560105
380,24468.645188403243,24892.975130029132,49361.620318432375,124747.21645597422
400,23194.126245686446,26117.50740920492,49311.63365489137,130883.76672727523
420,23923.558933073873,25308.86916561584,49232.428098689714,126831.4037822813
440,21729.885863968557,27427.6984878132,49157.584351781756,137449.58255395267
460,22861.20249578995,26277.97458677398,49139.177082563925,131687.9226640294
480,14834.327236591673,34234.549689322186,49068.87692591386,171561.04314806673
500,21536.409478518955,27501.767788880807,49038.17726739976,137820.76916723448
520,17975.06486048143,30952.570462253658,48927.63532273509,155113.92218705168
540,23086.881385563374,25759.29738178454,48846.17876734791,129088.65370466972
560,17073.80150029907,31763.953373710185,48837.75487400925,159180.039601922
580,19896.93058701545,28873.76126166189,48770.691848677336,144696.29793915452
600,16000.123482864783,32645.739357771978,48645.862840636764,163598.97090470968
620,15294.451430829437,33321.711190687405,48616.16262151684,166986.4970689534
640,25848.342045855217,22874.831749715315,48723.17379557053,114633.60939261054
660,18552.92905857102,30109.250742623408,48662.17980119443,150887.75849802766
680,19120.118023587416,29442.88508840508,48563.0031119925,147548.37218235497
700,19395.361648455208,29119.54365511915,48514.90530357436,145927.9976165745
720,19486.82408102356,28976.472143024526,48463.296224048085,145211.0173121021
740,16441.388178955764,31907.300704223402,48348.688883179166,159898.40212687175
760,18556.69616861587,29785.404109753723,48342.10027836959,149264.85220425975
780,23667.8820980255,24638.445250194407,48306.32734821991,123471.68013103119
800,24301.771804167423,23858.72649373895,48160.49829790637,119564.24263196765
820,20838.3389075922,27292.375438517232,48130.71434610943,136771.432447996
840,20265.889267302813,27805.833816167346,48071.72308347016,139344.5480777378
860,10570.54225033766,37443.59761038197,48014.13986071963,187642.6803784483
880,11949.892530161334,36062.84536875212,48012.73789891345,180723.25841868078
900,23768.81633101046,24179.733865266462,47948.55019627692,121172.92041558858
920,15033.92501419338,32879.086689034964,47913.011703228345,164768.3542303441
940,18190.076799894614,29688.219658697588,47878.2964585922,148777.8276646566
960,19729.76361927937,28060.61371474732,47790.37733402669,140621.3373321667
980,17383.67372975108,30354.263248267212,47737.93697801829,152115.600004168
1000,15080.993331468233,32562.056737470357,47643.05006893859,163179.608659183
1020,23899.36646957469,23734.703222082248,47634.069691656936,118942.71957841056
1040,16923.289302638255,30610.44894993377,47533.738252572024,153399.43421891285
1060,20561.53499208045,26964.673930282144,47526.208922362595,135129.20805467962
1080,16245.067635469712,31187.890070303114,47432.957705772824,156293.18926655268
1100,12109.3681980918,35271.788491355604,47381.15668944741,176759.00171581176
1120,19736.21097648472,27627.460720780506,47363.67169726522,138450.65945960706
1140,18479.101222075624,28825.047154770848,47304.14837684647,144452.17488013674
1160,14109.563432976964,33135.316073450296,47244.879506427256,166052.40735429074
1180,15661.795633695194,31511.918699567377,47173.71433326257,157917.00760653082
1200,21368.149964275053,25773.46737759592,47141.61734187097,129159.66440248422
1220,14659.231228977871,32440.08950419208,47099.32073316995,162568.38911749198
1240,21097.126097370972,25955.53137314968,47052.65747052065,130072.04938433341
1260,17606.341598077455,29328.405804281767,46934.74740235922,146974.67731616646
1280,14577.789284555725,32328.571745495537,46906.36103005127,162009.53546861574
1300,20837.98004476333,26061.886878283563,46899.866923046895,130605.03321414556
1320,14841.532780671969,31994.12900618986,46835.661786861834,160333.52845963574
1340,21382.368762942595,25374.81209699363,46757.18085993623,127161.86637630056
1360,25234.207070295048,21578.07107425778,46812.27814455282,108135.09791184535
1380,23032.865267211557,23627.315985727655,46660.18125293921,118404.56539040532
1400,10121.119036182155,36454.31217458887,46575.43121077103,182685.0325380039
1420,24388.08816117102,22155.257740332127,46543.34590150315,111027.57780194175
1440,14183.353600217108,32321.088603463308,46504.44220368042,161972.03488325022
1460,20465.763732178988,26035.068235362374,46500.831967541366,130470.63581744752
1480,17659.873449311097,28802.071438437255,46461.94488774835,144337.03570357282
1500,18777.6307766052,27591.100456526132,46368.73123313133,138268.44573337934
1520,19463.96791489505,26905.837664797207,46369.805579692256,134834.3593952658
1540,16534.734351250794,29767.892745490713,46302.627096741504,149177.09676575765
1560,13947.863129186826,32312.471054538317,46260.33418372514,161928.84939676456
1580,18209.409720692154,27977.053702767844,46186.463423459994,140202.58951889738
1600,20053.044588089262,26098.613508324597,46151.658096413856,130789.08292469624
1620,21412.252039676103,24678.33159928298,46090.583638959084,123671.56427494732
1640,14889.99643447087,31142.15433609782,46032.15077056869,156063.99185222684
1660,18364.55614395293,27643.604090291174,46008.160234244104,138531.5594082937
1680,14101.744198848672,31826.072464023597,45927.81666287227,159491.33961989486
1700,20140.43602871385,25725.924972544923,45866.361001258774,128921.4131423293
1720,15932.082646835566,29919.10930604238,45851.19195287795,149934.89469518678
1740,19613.694920721944,26209.486153251655,45823.181073973596,131344.70368772338
1760,14477.397995181651,31247.86698192514,45725.264977106795,156593.75409407498
1780,20219.27341005909,25142.287825473286,45361.561235532376,125996.60768467779
1800,20417.569499655412,24908.10592133193,45325.67542098735,124823.04202876899
1820,16671.329622313588,28547.930963819483,45219.26058613307,143063.45082142175
1840,17802.603818008654,27382.819342764433,45185.42316077309,137224.67780100476
1860,23261.017901742067,21933.762731366507,45194.780633108574,109917.59051906288
1880,16014.259510805985,29114.974142499686,45129.23365330567,145905.0982252056
1900,14639.361060099272,30432.090328424558,45071.45138852383,152505.6181343357
1920,14853.261811915214,30121.595391112194,44974.85720302741,150949.62175579657
1940,17548.170894953575,27411.57173276509,44959.74262771866,137368.76586602326
1960,14441.038624062268,30429.71926529796,44870.75788936023,152493.73592565878
1980,16157.565595859369,28645.97195445192,44803.53755031129,143554.7677739394
2000,15118.183968753194,29680.76151762862,44798.94548638181,148740.45236767302
2020,16291.170691566706,28458.28792607098,44749.45861763769,142614.21888448493
2040,14677.914496370138,30000.92173209583,44678.83622846597,150344.88475737773
2060,17231.65581886097,27415.679288711388,44647.33510757236,137389.35023442682
2080,26589.09357027855,18035.394359543745,44624.487929822295,90381.53263266556
2100,18500.460256411956,26036.016296357862,44536.47655276982,130475.38687551107
2120,20118.24827430546,24426.35151251051,44544.599786815976,122408.80583554803
2140,15288.077935215006,29089.26764568504,44377.345580900044,145776.2741732106
2160,20419.400977774923,23973.327347940685,44392.72832571561,120138.54672741897
2180,15527.355509050067,28777.555914609195,44304.91142365926,144214.18002475033
2200,18737.885925593146,25567.00791043056,44304.89383602371,128125.02536454966
2220,11020.686252707532,33220.2030372771,44240.889289984625,166477.8049773341
2240,16016.331457783817,28213.680273993494,44230.01173177731,141388.4062381015
2260,12261.464369803405,31897.19795705817,44158.66232686158,159847.7738037871
2280,21533.417578522047,22764.505739029,44297.923317551045,114080.72800081549
2300,13567.257980158452,30520.800139713694,44088.05811987215,152950.1733541457
2320,12427.985634822764,31628.120035412725,44056.10567023549,158499.33226316405
2340,14589.79367016017,29397.3744243992,43987.16809455937,147320.3026718147
2360,16928.196861803084,26975.842864174094,43904.03972597718,135185.1794042882
2380,22017.114694653916,21871.577488378778,43888.69218303269,109605.95898740238
2400,18659.775852882813,25167.338573126122,43827.114426008935,126122.14555323342
2420,11292.854886224028,32505.254080710663,43798.10896693469,162894.95110896803
2440,14722.331081734452,29016.058621075863,43738.38970281032,145409.39869963835
2460,17989.008480887842,25716.732045559398,43705.74052644724,128875.34423949478
2480,17409.623037720048,26250.299942171056,43659.922979891104,131549.2355499906
2500,15951.297596098477,27687.21147048419,43638.50906658267,138750.09091236664
2520,22088.790777415947,21533.844217103237,43622.63499451918,107913.46199674055
2540,16237.980770206439,27268.142898568796,43506.12366877524,136649.99489822803
2560,12473.168007724096,30960.205695227658,43433.37370295175,155152.18495217012
2580,20771.411171498097,22625.173381963923,43396.58455346202,113382.48588169047
2600,24290.93529798073,19050.619009799513,43341.55430778024,95469.1707528724
2620,17534.14477939671,25729.389281211526,43263.53406060823,128938.77397850278
2640,12601.819633655572,30641.476385099602,43243.29601875517,153554.9233137473
2660,21608.24977015749,21511.994155896125,43120.24392605362,107803.96386320119
2680,23215.087519110366,19869.47427201947,43084.56179112983,99572.73467436766
2700,16984.776984851957,26075.251545733725,43060.02853058568,130672.00813596821
2720,18443.51664328773,24519.97060885546,42963.48725214319,122877.96316267151
2740,22532.086741225885,20386.78933027932,42918.876071505205,102165.177450355
2760,14570.248528181535,28298.31398703622,42868.56251521775,141812.53473480648
2780,16275.92179451878,26850.252398826407,43126.174193345185,134555.8026068706
2800,21015.950653172767,22093.958061706107,43109.908714878875,110720.38413632734
2820,17044.026867150387,25915.57024645303,42959.59711360342,129871.79050423524
2840,17852.725977025424,25128.750011049902,42981.475988075326,125928.76506412346
2860,18872.347494913247,24059.814653915415,42932.16214882866,120571.96421258364
2880,20305.60133293834,22551.660525629406,42857.26185856774,113014.08780337493
2900,19481.256505664467,23374.707893735802,42855.96439940027,117138.65980195583
