#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
20,2.397053978335407,855.1243617514506,857.521415729786,4285.320790101162
40,61.67738119723248,796.2878787604258,857.9652599576582,3990.47104068991
60,152.44402887201082,704.3860938089229,856.8301226809336,3529.919748602466
80,251.85661609384275,605.6878752529833,857.544491346826,3035.309202064615
100,334.85259884973163,522.2667139225307,857.1193127722623,2617.257216910579
120,380.2755763594998,476.253017726499,856.5285940859987,2386.666839933848
140,380.0717869745792,476.6212306298539,856.6930176044332,2388.512080790627
160,342.67564298060745,512.8091318100264,855.4847747906339,2569.8620366729433
180,289.54508948901724,565.6740389522042,855.2191284412215,2834.7861761035406
200,245.94173744109116,609.664145991075,855.6058834321661,3055.2356553656464
220,228.84672170900078,625.8881832304361,854.7349049394369,3136.5398576442594
240,240.41710087388813,613.6738217055505,854.0909225794386,3075.329512434123
260,269.3878514998387,584.7602796283826,854.1481311282213,2930.433859215947
280,300.8418531398083,554.2858146647662,855.1276678045745,2777.7158872845703
300,325.7398479229045,527.5430105695858,853.2828584924903,2643.6985448947985
320,344.5150722452656,509.1686814575436,853.6837537028092,2551.61849423793
340,360.2289568685177,493.3664656136173,853.5954224821351,2472.4281833140953
360,367.94860948381495,486.43948108710816,854.3880905709232,2437.7146935202136
380,357.60029450798095,497.5767682571123,855.1770627650933,2493.527450576032
400,329.75524992249973,525.0184328510287,854.7736827735284,2631.047022066703
420,296.73353637453863,557.725436062589,854.4589724371276,2794.9530071065064
440,268.2894017380471,587.1785754150385,855.4679771530856,2942.552766914875
460,244.93790566357038,610.4873174494212,855.4252231129916,3059.3608492228814
480,223.6075837600247,632.159221558216,855.7668053182407,3167.966176579338
500,204.99950441254325,650.2654899321313,855.2649943446746,3258.7028831502626
