#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
10,31161.667254489425,170.41060563455176,31332.077860123976,162.6639728215083
20,31158.25159759106,174.75470431131095,31333.006301902373,166.810594720181
30,31154.063076601895,178.06089157140244,31332.1239681733,169.9664872341226
40,31156.507911834902,176.82693614050075,31333.334847975402,168.78862572762932
50,31169.67743397825,164.70429274526987,31334.38172672352,157.21706110332727
60,31153.00895693214,179.5635709917883,31332.572527923927,171.40085690546383
70,31153.518988742213,179.33384258377777,31332.852831325992,171.1815716363469
80,31162.077166492712,171.12823051241526,31333.205397005127,163.34897545496622
90,31183.2588678692,148.8035296391646,31332.062397508365,142.03912491736298
100,31162.74361412286,170.01334083679535,31332.756954959656,162.28476713753952
110,31148.100076753126,184.42218617105212,31332.52226292418,176.03860609089182
120,31182.32303040511,151.77516434970894,31334.09819475482,144.87567318260446
130,31152.326715498017,182.0071518482739,31334.33386734629,173.7333559218627
140,31180.62953482942,153.74499503544368,31334.37452986486,146.7559580623758
150,31145.827019095028,188.47553526119125,31334.302554356218,179.90769548107
160,31158.75492734506,175.52505165446817,31334.27997899953,167.54592312784578
170,31146.138825201946,187.7683347728204,31333.907159974766,179.23264335863104
180,31139.965663864004,193.17344111281176,31333.139104976817,184.39204096485284
190,31143.93634013913,189.8784551765205,31333.81479531565,181.24684057786786
200,31178.216308421255,156.48118170273523,31334.697490123992,149.3677614300451
210,31170.081762569836,164.94392877833923,31335.025691348175,157.44580361043296
220,31155.43881844657,179.88248552253154,31335.321303969104,171.70527401828397
230,31150.30897047317,184.82938869837784,31335.138359171546,176.42729774885007
240,31144.505307210602,190.3796564970263,31334.884963707627,181.72525797256745
250,31168.061202636494,167.4825524769906,31335.543755113486,159.86902495152148
260,31161.607069144007,172.377882585632,31333.98495172964,164.5418200559061
270,31161.926783861727,171.1274555587711,31333.054239420497,163.34823572965368
280,31165.60880822623,169.04097503163985,31334.649783257868,161.3566037505636
290,31160.69645076203,172.71552479079364,31333.411975552823,164.86411350870674
300,31136.220344910584,196.4827929679527,31332.703137878536,187.55095421568578
310,31181.45604530661,151.84054201389074,31333.296587320503,144.93807886768494
320,31151.282638044562,181.7106789426667,31332.993316987227,173.45036026862604
330,31153.088501209324,179.50593380312822,31332.594435012452,171.34583982448578
340,31143.53393044893,188.59060393873386,31332.124534387665,180.01753329407876
350,31139.067342538707,191.6210093119853,31330.68835185069,182.91018058816698
360,31141.509296527605,188.6404206363302,31330.149717163935,180.0650853928093
370,31150.64397885646,178.905952072001,31329.54993092846,170.77313244138563
380,31149.719453805927,180.05663198935775,31329.776085795285,171.87150402516232
390,31146.497239790795,183.38165735510432,31329.8788971459,175.0453782902683
400,31143.126131306257,186.13489705542594,31329.26102836168,177.6734594834344
410,31149.751103839746,179.8026795934012,31329.553783433148,171.6290959574249
420,31149.027805558442,179.63173240210227,31328.659537960546,171.46591979138867
430,31134.1405044085,195.21336523788747,31329.353869646387,186.33923293218174
440,31161.17782302314,167.6346054387299,31328.812428461868,160.01416579380466
450,31140.4642895313,189.61499771364691,31330.07928724495,180.99535953054155
460,31156.65736540187,172.75095393389032,31329.40831933576,164.89793209146634
470,31146.62005877685,181.37407299754565,31327.994131774398,173.12905596890337
480,31164.54606724421,162.2118299338052,31326.757897178013,154.8379022386955
490,31150.507633464196,176.75294092043973,31327.260574384636,168.71799422896112
500,31161.894046743106,165.08821345168664,31326.982260194793,157.58352930007857
510,31135.763673967653,191.92796294160215,31327.691636909254,183.20318052604958
520,31139.436146441985,188.4947949076655,31327.930941349652,179.92607961038502
530,31140.99123001881,188.08452385713161,31329.075753875943,179.53445892008236
540,31126.844421843063,201.64163951456885,31328.48606135763,192.47528666157058
550,31163.059060965563,166.2531237230819,31329.312184688646,158.6954843454828
560,31129.13390523346,200.32594154970744,31329.459846783167,191.2193985247929
