#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
20,2486576.258567811,12852.243959191304,2499428.5025270022,162712.4017622116
40,2485984.6243400583,13324.256309075497,2499308.8806491336,168688.1880416307
60,2492210.401199343,7001.672772945761,2499212.073972289,88642.807968514
80,2487615.245214463,11594.632951241681,2499209.8781657047,146790.7535087377
100,2487830.6324914717,11291.934612233315,2499122.567103705,142958.52203959724
120,2485469.4358878164,13511.452192866047,2498980.8880806826,171058.1315276301
140,2486823.1219189186,12013.657958799238,2498836.7798777176,152095.70769375062
160,2489583.215528251,9149.306145892486,2498732.5216741436,115832.34664568282
180,2488089.8401496424,10536.87680405661,2498626.716953699,133399.31433798172
200,2487020.0029268297,11477.010572495528,2498497.013499325,145301.62680000573
220,2485622.0183479814,12747.300695816812,2498369.3190437984,161383.7956070027
240,2486948.154193165,11262.38222759598,2498210.5364207607,142584.3819674503
260,2488019.80092168,10012.920529917694,2498032.7214515978,126765.90587995495
280,2486411.4421839733,11491.494808300318,2497902.9369922737,145485.00059861792
300,2489793.0890009417,8026.073450325668,2497819.1624512672,101611.95912317425
320,2492939.0248112697,4849.937464765808,2497788.9622760355,61401.33783596737
340,2488002.1974351117,9740.501000639653,2497742.6984357513,123317.0111938203
360,2485826.1796758194,11732.519115280196,2497558.6987910997,148536.42445862968
380,2486034.475327733,11499.155388106337,2497533.630715839,145581.98532308207
400,2486168.0272624516,11268.010519346108,2497436.037781798,142655.63745181472
420,2486205.3275519526,11008.508189515072,2497213.835741468,139370.2775190459
440,2486310.9904215364,10920.872029862363,2497231.8624513987,138260.78332771355
460,2485943.518874648,11175.751854271428,2497119.2707289197,141487.62126527628
480,2486014.676883939,11014.100069581793,2497028.776953521,139441.07202301823
500,2486646.4423940196,10297.68683359371,2496944.129227613,130371.1136054849
520,2487373.9094000473,9511.802709332856,2496885.71210938,120421.63756291203
540,2488454.222538234,8318.818794403851,2496773.041332638,105318.18335848386
560,2488614.9276967067,8012.67949631625,2496627.607193023,101442.38854601397
580,2487974.888558092,8574.287961879661,2496549.176519972,108552.48251652734
600,2488242.1956718015,8257.201720362082,2496499.3973921635,104538.09685073233
620,2488243.4946732526,8192.416235178427,2496435.910908431,103717.89752001359
640,2488646.277961733,7685.452341726646,2496331.7303034593,97299.61655894695
660,2487334.5605239877,8946.01335902234,2496280.57388301,113258.6126177881
680,2489366.784158708,6794.8217008360625,2496161.605859544,86024.02522077544
700,2486264.068667593,9832.279033419469,2496096.3477010126,124478.94246356834
720,2485713.6235163244,10328.185760407541,2496041.809276732,130757.23712203234
740,2487302.085603001,8634.752434055383,2495936.8380370564,109317.9768162181
