#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
10,483077.5425075927,47.751163946969555,483125.2936715397,159.5316149449577
20,483082.55465616356,42.11395757694671,483124.6686137405,140.69830154161355
30,483073.15359569853,47.967807909778216,483121.1214036083,160.25539963203514
40,483084.2960093209,40.408269486974,483124.70427880785,134.9997770849548
50,483087.2311111581,39.50012681002498,483126.73123796814,131.96576794509363
60,483081.2686422863,45.76716514413186,483127.03580743045,152.90328367711547
70,483078.8112345822,42.48871286793699,483121.29994745017,141.95031954157773
80,483081.89984702866,41.68941821187608,483123.58926524053,139.27996018782707
90,483063.1775511593,55.17706396245302,483118.35461512173,184.34076563300175
100,483078.8850383793,47.069022026060544,483125.9540604054,157.25265055395093
110,483082.503878646,41.69047889660103,483124.1943575426,139.28350382390065
120,483073.05284595356,46.37477440007479,483119.42762035364,154.93324227589915
130,483087.00413134164,40.40510991512084,483127.40924125677,134.98922128780544
140,483074.124002957,48.03594868227907,483122.1599516393,160.4830507840098
150,483076.80132652976,48.586160059897786,483125.38748658967,162.32124911002518
160,483078.80566107086,44.72702209352032,483123.5326831644,149.42827517633597
170,483079.24970887747,45.23357808423418,483124.4832869617,151.12062544759578
180,483084.08665392746,42.93593369572234,483127.02258762316,143.44443727602396
190,483073.22182727885,46.588876561359996,483119.8107038402,155.64853507150443
200,483074.1564279735,48.02729022843186,483122.1837182019,160.45412380064442
210,483084.27827103785,39.27207958225404,483123.5503506201,131.2038861494913
220,483075.36873169296,45.88288319962693,483121.25161489256,153.28988552606558
230,483076.0379473228,45.90611335059585,483121.9440606734,153.36749501645627
240,483093.1436795327,36.40935993299349,483129.5530394657,121.63984098216544
250,483090.1742338021,38.7251081368577,483128.89934193896,129.3765120961643
260,483079.38266607514,43.429097291235436,483122.8117633664,145.0920449639044
270,483104.29247282253,28.882758393802977,483133.17523121636,96.4942570980166
280,483088.30864129175,40.177183520355136,483128.4858248121,134.227743182561
290,483062.48934040114,58.023817967502666,483120.51315836865,193.8514712627316
300,483076.7144935421,46.85032004909655,483123.5648135912,156.52199025809998
310,483076.453582227,47.22001072211118,483123.6735929491,157.75708790224556
320,483073.64340081566,49.26386918057982,483122.90726999624,164.5854039818394
330,483077.8584319131,45.84534496382072,483123.7037768769,153.1644742295577
340,483081.9723724143,42.26314996915853,483124.2355223835,141.1967376277681
350,483077.62278737035,45.183283842451004,483122.8060712128,150.95259767715206
360,483095.43421362306,34.72256860558005,483130.1567822286,116.00444862112766
370,483078.054789835,43.880666274900285,483121.93545610993,146.6006894296835
380,483067.25635003694,51.31696516687723,483118.57331520383,171.44458167004785
390,483084.9657177952,43.37118636088078,483128.3369041561,144.89857063827952
400,483077.01562169445,47.58465531764127,483124.6002770121,158.97532713240275
410,483076.1710184186,46.33738646331543,483122.5084048819,154.80833311269413
420,483077.8819651862,46.496446699596945,483124.3784118858,155.33973662770995
430,483072.3081436293,52.211053108873635,483124.51919673814,174.4316354191021
440,483080.534800874,44.41542329080325,483124.9502241648,148.38725635912817
450,483070.0259471157,52.9886582114285,483123.0146053271,177.02953225650242
460,483076.2312303224,48.75555220237146,483124.98678252473,162.88717043663036
470,483096.9891967405,35.93607052156396,483132.92526726204,120.05863085238613
480,483079.853089304,47.47921165490412,483127.3323009589,158.62305094870908
490,483068.8105091386,52.74777201308568,483121.5582811517,176.22475681098118
500,483089.95553775557,39.70521513191088,483129.6607528875,132.6509464515934
