#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
20,4442961.32522583,228.9560667445916,4443190.2812925745,4236.469648594471
40,4442749.671661377,482.098803868677,4443231.7704652455,8920.475352556232
60,4442486.341934204,666.8538755038347,4443153.195809708,12339.075543130706
80,4442337.707015991,872.940293655257,4443210.647309646,16152.378540076399
100,4442111.784576416,1083.3687944055464,4443195.153370822,20046.024903342717
120,4441894.146942139,1222.7453807895324,4443116.892322929,22624.9680444264
140,4441873.890182495,1267.8262828761,4443141.716465372,23459.118788438143
160,4441900.709701538,1252.1195887614822,4443152.8292903,23168.491272677376
180,4441932.492782593,1240.7754183653562,4443173.268200958,22958.58535380394
200,4441836.303451538,1292.853278808676,4443129.156730346,23922.20373819023
220,4441721.687927246,1390.8240861346214,4443112.51201338,25734.998470324008
240,4441682.059387207,1433.3446496988008,4443115.404036906,26521.77420220154
260,4441770.118927002,1348.2802573120516,4443118.399184314,24947.792251661653
280,4442031.389190674,1091.9811417894139,4443123.370332464,20205.382761003715
300,4442408.497283936,754.4678981517372,4443162.965182087,13960.234366378509
320,4442494.294586182,633.0355091870682,4443127.330095368,11713.320198434581
340,4442360.385238647,818.9062728780195,4443179.291511525,15152.564504706676
360,4442023.588989258,1036.9892753400054,4443060.578264598,19187.84530744339
380,4441957.15322876,1139.7415935217891,4443096.894822282,21089.114330314263
400,4441989.149536133,1141.3944926919544,4443130.544028825,21119.698613430923
420,4441966.05329895,1109.8957167262133,4443075.949015676,20536.86361698769
440,4442039.596954346,1092.6045047245816,4443132.201459071,20216.91710552861
460,4441993.970779419,1113.9100782086273,4443107.880857628,20611.143022729342
480,4441914.626586914,1160.0285882876317,4443074.655175202,21464.493060429166
500,4441893.230682373,1213.4105304712407,4443106.641212844,22452.241413462165
520,4441828.752044678,1282.509167378264,4443111.261212056,23730.802327693847
540,4441790.999053955,1368.9973159408173,4443159.9963698955,25331.1286329021
560,4441686.046798706,1442.2358876376263,4443128.282686343,26686.2924881847
580,4441689.08164978,1449.9889715593636,4443139.07062134,26829.751035426805
600,4441827.335632324,1338.3210391945101,4443165.656671518,24763.512682753077
620,4442075.425979614,1116.4998893321945,4443191.925868946,20659.06337870237
640,4442195.487792969,895.509669100521,4443090.99746207,16569.989112362546
660,4442269.18913269,864.8778781534136,4443134.067010844,16003.196301520475
680,4442236.636642456,935.7916525644064,4443172.42829502,17315.34346246284
700,4442208.4359436035,859.8723340011516,4443068.308277605,15910.576629208348
720,4442520.295532227,608.2077657040767,4443128.503297931,11253.92209990716
740,4442736.743209839,369.4380377040832,4443106.181247543,6835.866181766591
760,4442724.126419067,380.8326600671685,4443104.959079134,7046.70563443878
780,4442485.5584106445,644.1892152604258,4443129.747625905,11919.7018764612
800,4442205.640289307,896.9917671370608,4443102.632056444,16597.41299082673
820,4442147.011199951,934.6923184541134,4443081.703518406,17295.002024657148
840,4442408.771728516,746.905162658467,4443155.676891174,13820.297915542602
860,4442538.512588501,624.44251190335,4443162.955100404,11554.320383751632
880,4442365.128707886,815.8771439232618,4443181.005851809,15096.515267571478
900,4442046.9172821045,1087.0737410645743,4443133.991023169,20114.579077485403
920,4441857.487213135,1221.7194906257523,4443079.206703761,22605.98557061192
940,4441901.502380371,1203.032839045346,4443104.535219416,22260.2186582961
960,4442008.057312012,1083.1388689062164,4443091.196180918,20041.77049587844
980,4442183.709899902,906.3961139181725,4443090.1060138205,16771.42554384408
1000,4442384.453887939,698.2115925296605,4443082.665480469,12919.300467143396
1020,4442563.030059814,516.0294597241884,4443079.059519539,9548.308437447282
