#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
1,28761683968.0,48368014180467.88,48396775864435.88,64636978671011.875
2,114956099584.0,48233532457558.87,48348488557142.87,64457262955934.59
3,5612453756928.0,49956126288063.66,55568580044991.66,66759264858797.87
4,475082424320.0,55443859812224.97,55918942236544.97,74092840999218.61
5,761374703616.0,55102253235664.34,55863627939280.34,73636332346193.47
6,1115710291968.0,54692935197920.37,55808645489888.37,73089336945956.39
7,1536456392704.0,54217633258991.125,55754089651695.125,72454163436987.6
8,2021702893568.0,53678323204039.46,55700026097607.46,71733452175431.39
9,2569272819712.0,53077245315391.27,55646518135103.27,70930196980309.94
10,3176731508736.0,52416893182774.19,55593624691510.19,70047730179997.01
