#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,43.7274976856911,0.008938490871418021,43.73643617656251,0.0438796764751513
10,43.7278441725539,0.017132332483814114,43.74497650503771,0.08410381768787639
15,43.726871779427114,0.026789123832220846,43.75366090325934,0.13150968141271174
20,43.727591793532405,0.03724533712342184,43.76483713065583,0.1828399633331417
25,43.72709830791726,0.04817654619430329,43.775274854111565,0.23650203273752912
30,43.728309562831285,0.05110948117778933,43.779419044009074,0.250900015579302
35,43.727444525299475,0.050262424500193914,43.77770694979967,0.24674175514097071
40,43.72601824408256,0.06405366679001166,43.79007191087257,0.31444392752923034
45,43.72596059016513,0.07469115578135728,43.80065174594649,0.366664104532575
50,43.72527150008848,0.07314378617402917,43.79841528626251,0.3590679589713424
55,43.725614294674024,0.07869565118179236,43.80430994585581,0.38632245236164725
60,43.72645445246115,0.09629126120713763,43.82274571366828,0.47270053188331856
65,43.72666337171938,0.10127095360078844,43.82793432532017,0.4971461899169219
70,43.72862278305306,0.10894804683427477,43.83757082988733,0.5348335772176275
75,43.72822236936267,0.10669000327018999,43.83491237263286,0.5237486835276125
80,43.729371480538305,0.11861648005445154,43.847987960592754,0.5822965917047317
85,43.7309894180042,0.10659343338859872,43.837582851392796,0.5232746152287884
90,43.732342824157385,0.11283394128670844,43.845176765444094,0.5539097047029292
95,43.73289613351867,0.1091304293564756,43.84202656287515,0.5357289057673813
100,43.734550241801635,0.10164174503791962,43.83619198683955,0.49896643099957466
105,43.73554417075806,0.10064443397311751,43.83618860473118,0.4940705612718851
110,43.737920762416074,0.09598517360596202,43.833905936022035,0.47119792645407454
115,43.73829925540237,0.09894351790741304,43.83724277330978,0.4857206454138115
120,43.74080463448344,0.10121727236053213,43.84202190684397,0.49688266495626393
125,43.74363058571181,0.10502581212520293,43.84865639783702,0.5155790528723587
130,43.745322016609045,0.09591190204898582,43.841233918658034,0.47083823125930435
135,43.74888651487549,0.0983875377387454,43.84727405261423,0.48299129990362627
140,43.75069428441598,0.10413498765658138,43.85482927207256,0.5112059332885759
145,43.75258079864641,0.10745105157975679,43.86003185022617,0.527484722875433
150,43.754616852023005,0.11309870160412554,43.86771555362713,0.5552094316074863
155,43.75754302151751,0.12588568693972182,43.88342870845724,0.6179816364113891
160,43.759817862463436,0.1210316597184387,43.880849522181876,0.5941528774927496
165,43.76194234442475,0.1212212385842495,43.883163583009,0.5950835333962987
170,43.762875258356466,0.11501431459492852,43.877889572951396,0.5646133096778676
175,43.764654049302884,0.11161195376907844,43.87626600307196,0.547910882563754
180,43.7651684263721,0.11441614805864612,43.879584574430744,0.5616768683402966
185,43.76663053726005,0.142474615003132,43.90910515226318,0.6994178438163332
190,43.76590783101474,0.14869336640396758,43.914601197418705,0.7299461291246081
195,43.76661552793507,0.15611776918231135,43.92273329711738,0.766393041318328
200,43.76801762180465,0.16164973583189413,43.929667357636546,0.7935498522774591
205,43.77057656067107,0.14743502854232482,43.91801158921339,0.7237688606058387
210,43.77237192416255,0.15119514056835473,43.923567064730904,0.7422275133679177
215,43.77418932080614,0.15090121445763166,43.92509053526377,0.7407846095453755
220,43.77511768751457,0.15060764784991268,43.92572533536448,0.739343470548209
225,43.777474438716816,0.1362555935297575,43.913730032246576,0.6688882327030872
230,43.77946030431771,0.13343129564206946,43.91289159995978,0.6550235569581597
235,43.78076578686434,0.14045206578611252,43.92121785265046,0.6894890083367703
240,43.78138686718058,0.1341001279814585,43.91548699516204,0.6583069016626171
245,43.781772500731456,0.12515044689850327,43.90692294762996,0.6143722916568503
250,43.78258724701401,0.10844704686146366,43.89103429387547,0.5323741333319368
255,43.781015848413915,0.11103127540858412,43.8920471238225,0.5450602919035243
260,43.7799453237326,0.133436813441658,43.91338213717425,0.6550506442220261
265,43.77820876264134,0.1489531553598707,43.92716191800121,0.7312214512680022
270,43.775715300400755,0.16914962878157364,43.94486492918233,0.830367350998918
275,43.774478662009074,0.16528403136973133,43.9397626933788,0.8113908631046126
280,43.770844281192154,0.17594290604799742,43.946787187240155,0.863716023939878
285,43.76770477371665,0.18526974182039968,43.95297451553705,0.9095021126786981
290,43.76656407431571,0.19906901266063193,43.96563308697634,0.9772436977821264
295,43.764195221747165,0.22440752804887418,43.98860274979604,1.1016322409479513
300,43.76120212969336,0.23518628485504045,43.9963884145484,1.1545459115286627
305,43.759420937714395,0.239571628769292,43.998992566483686,1.176073871332811
310,43.75531394767392,0.24398223938057803,43.9992961870545,1.1977258671188062
315,43.75219940491366,0.22116133939268065,43.97336074430634,1.0856964739308865
320,43.74984811660329,0.23129789930338518,43.981146015906674,1.1354575550631583
325,43.7464161934656,0.2206358268647909,43.96705202033039,1.0831166961989234
330,43.74492300144619,0.23813281860016783,43.98305582004636,1.1690106516418666
335,43.74240550151907,0.2573296540302127,43.99973515554929,1.263249258598508
340,43.74098850448282,0.2577584377377338,43.998746942220556,1.2653541877900796
345,43.739389783256634,0.25419455372620187,43.993584336982835,1.2478588320672204
350,43.73877490370614,0.22432200287486675,43.963096906581,1.1012123918906649
355,43.73785941606446,0.2123497212821405,43.9502091373466,1.0424396247071037
360,43.73750510734096,0.21658463166963307,43.95408973901059,1.06322909581331
365,43.73786695475088,0.20542888357378566,43.943295838324666,1.0084647486404172
370,43.73851069640903,0.20371475406189873,43.94222545047093,1.0000499670514336
375,43.740650406129284,0.19792140107950634,43.93857180720879,0.9716099923140198
380,43.743326974009825,0.20907241185031106,43.95239938586013,1.026351083627146
385,43.746233731546,0.21688029241707335,43.96311402396307,1.0646805150887455
390,43.749399349545676,0.23749915973636743,43.98689850928204,1.165899975987648
395,43.75341352800777,0.2221096737802908,43.97552320178806,1.0903519137268431
400,43.75707360885979,0.20974330317225418,43.966816912032044,1.029644536020881
405,43.76091157876679,0.19806461553663898,43.958976194303425,0.9723130420945638
410,43.76476233475623,0.18407561488576663,43.94883794964199,0.9036400600888687
415,43.76853346767635,0.18491828011629352,43.95345174779264,0.907776762606585
420,43.773063452670876,0.17681186267660148,43.94987531534748,0.8679817927684852
425,43.77755614291615,0.18383523563036627,43.961391378546516,0.902460021521952
430,43.782909179834434,0.1742497794082152,43.95715895924265,0.8554043469181262
435,43.786804890238,0.18142175022340584,43.96822664046141,0.8906120529601045
440,43.79033443944936,0.16116760808641742,43.951502047535776,0.7911830534748939
445,43.794458260503,0.15642342558930544,43.9508816860923,0.7678935299851951
450,43.79626800153537,0.15656668196390225,43.95283468349927,0.7685967855415006
455,43.799390830273744,0.14622331456157867,43.945614144835325,0.7178204719773313
460,43.80086346804423,0.14952959416816522,43.95039306221239,0.7340512296701446
465,43.8002831991391,0.15493190544983487,43.95521510458894,0.7605715533654709
470,43.80084741903556,0.17499202392524957,43.97583944296081,0.8590480771340474
475,43.79998536038256,0.17987198879568603,43.979857349178246,0.8830041657853844
480,43.799125624843455,0.20829749584309196,44.007423120686546,1.022546966782219
485,43.79830490438359,0.22429766274755397,44.022602567131145,1.1010929045043474
490,43.79556457025927,0.22956229195441183,44.02512686221368,1.126937337270648
495,43.79458365272945,0.2182680227086876,44.012851675438135,1.0714929800905855
500,43.79175534638352,0.22788561814682395,44.01964096453034,1.118706428352167
505,43.79056096557335,0.23759515479495064,44.0281561203683,1.1663712224401463
510,43.78758165934463,0.22896861434022858,44.016550273684864,1.124022932365431
515,43.78616071247504,0.2130052779292142,43.99916599040425,1.0456577981100337
520,43.78326955381768,0.23147505655956252,44.01474461037724,1.1363272324167644
525,43.78037559224631,0.22256630929788213,44.00294190154419,1.0925935694008497
530,43.778700008802545,0.21169602321253791,43.990396032015084,1.0392305751908917
535,43.77693180944798,0.220855383939497,43.997787193387474,1.0841945172253717
540,43.77487730355143,0.20702941314945575,43.981906716700884,1.016321860202044
545,43.773280312017626,0.21538905611745388,43.98866936813508,1.0573599318586904
550,43.77230854953693,0.23024872847207176,44.002557278009,1.1303071021167435
555,43.76971592210157,0.23675254917532737,44.0064684712769,1.1622348125565227
560,43.76831688800203,0.2157766980885659,43.9840935860906,1.0592628933904829
565,43.76861837502507,0.20534091903262805,43.9739592940577,1.0080329245592825
570,43.76706021879626,0.19967861639037818,43.96673883518664,0.9802362851018545
575,43.767488400508014,0.1901513331189719,43.95763973362698,0.9334661855794383
580,43.766467517358855,0.19002066193503955,43.95648817929389,0.9328247116037909
585,43.767831629856744,0.19166443995298324,43.959496069809724,0.9408941327915414
590,43.76768752925515,0.21829149035111262,43.98597901960626,1.0716081843876035
595,43.768411611360776,0.2305195225933262,43.9989311339541,1.131636449386092
600,43.7685151890116,0.2578602642941122,44.02637545330571,1.2658540614728673
605,43.770925516748505,0.2769041898022759,44.04782970655078,1.3593420229348157
610,43.771987660722445,0.2636888107516605,44.035676471474105,1.2944668034397937
615,43.7736502746829,0.2661266700970048,44.0397769447799,1.3064344253688702
620,43.77520518388407,0.2602744324675765,44.035479616351644,1.2777053817832067
625,43.77795825003109,0.24348573637567553,44.021443986406766,1.1952884991629105
630,43.78147258539178,0.2334943259385613,44.01496691133034,1.1462399669422279
635,43.78538159127466,0.22371383204941947,44.00909542332408,1.0982268387982983
640,43.78762025216157,0.2228754989327698,44.01049575109434,1.094111402930414
645,43.789882702080405,0.1981682679487255,43.98805097002913,0.9728218790306475
650,43.79219918316332,0.18360207936791068,43.97580126253123,0.9013154411322778
655,43.793661574864856,0.16432366488880745,43.95798523975366,0.8066763569215534
660,43.7945525783428,0.17839902381719086,43.972951602159995,0.8757732777478668
665,43.79538670191256,0.17452006981444113,43.969906771727004,0.8567312214151909
670,43.796928676047266,0.19691675698752223,43.993845433034785,0.966678124243326
675,43.79808327805413,0.18336451464381945,43.98144779269795,0.9001492192962894
680,43.79867194650404,0.17829731965366374,43.9769692661577,0.8752740049001408
685,43.80074665725301,0.16535112390314338,43.96609778115615,0.8117202250408019
690,43.80066010581006,0.16249527679462047,43.96315538260468,0.7977006719655518
695,43.801575595733055,0.16632750477871566,43.96790310051177,0.8165133470065727
700,43.802682423672316,0.17661991187629833,43.97930233554862,0.8670394928727184
705,43.805120552624544,0.16467169860824835,43.96979225123279,0.8083848787773337
710,43.80655043839545,0.1527217220996435,43.95927216049509,0.7497216088108171
715,43.80755414335314,0.16605696692651575,43.973611110279656,0.8151852577799256
720,43.80875940490828,0.18045633629857669,43.989215741206856,0.8858727685221052
725,43.80911715654698,0.19945801837145608,44.00857517491844,0.9791533540074889
730,43.81113111161005,0.17754845386494902,43.988679565475,0.8715977703987234
735,43.81142568334248,0.18683129828179992,43.99825698162428,0.9171679024982109
740,43.81238133224401,0.18423473476232238,43.99661606700633,0.904421190685126
745,43.81104594302728,0.17229710852845992,43.98334305155574,0.845818549080586
750,43.81113174996708,0.17871684457646939,43.98984859454355,0.8773334820703685
755,43.81071785356961,0.19683100900561534,44.00754886257522,0.9662571814064873
760,43.808518202373335,0.182471913784506,43.99099011615784,0.8957673792864329
765,43.80660594437201,0.16625493058370538,43.972860874955714,0.8161570752104379
770,43.802820516837514,0.17946669979481963,43.982287216632336,0.8810145737510263
775,43.80047655700554,0.18681225669291157,43.98728881369845,0.9170744260073789
780,43.79725787032772,0.19998212149910832,43.99723999182683,0.9817262128951711
785,43.79301886054996,0.2254695132821055,44.018488373832064,1.106845600689089
790,43.78983060103839,0.2076690481431252,43.99749964918151,1.0194618730955123
795,43.78661010533509,0.20747296313792468,43.99408306847302,1.0184992780989297
800,43.78442323833001,0.21532502066643067,43.99974825899644,1.0570455773536336
805,43.78101061919186,0.23614547260681445,44.017156091798675,1.159254631247934
810,43.7790607246218,0.23103545427408137,44.01009617889588,1.1341691940697847
815,43.77765820091539,0.2284265267559974,44.006084727671386,1.1213617865233154
820,43.773385194180996,0.24721743801141316,44.02060263219241,1.2136076833332
