#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,44.21284828119752,0.0063786356822317074,44.219226916879755,0.031313168421324415
10,44.21207161577507,0.014389230135070569,44.22646084591015,0.07063773651907622
15,44.21157500799327,0.027204230374226063,44.23877923836749,0.13354746844275187
20,44.211337023240866,0.029105535853100842,44.240442559093964,0.14288110993700365
25,44.20974322943778,0.043425444745997265,44.253168674183776,0.21317854363279418
30,44.21077256945403,0.05475915635343272,44.26553172580746,0.26881652612346024
35,44.210053517626704,0.059632600524236655,44.26968611815094,0.2927406042045138
40,44.208227682303715,0.0763178216562053,44.28454550395992,0.3746495210137552
45,44.20784682086424,0.08457020785710276,44.292417028721346,0.41516106170361405
50,44.20866855479622,0.08235062198393853,44.29101917678016,0.40426495950646407
55,44.20840507354914,0.08549432542020954,44.293899398969344,0.4196976194153632
60,44.20808600354643,0.08556508636613935,44.293651089912565,0.4200449898450186
65,44.20962561517956,0.10043203182971082,44.31005764700927,0.4930278643033043
70,44.209714361909,0.0987457995861263,44.30846016149513,0.4847500323543951
75,44.2101866352966,0.1089554247533964,44.31914206005,0.5348697959383013
80,44.21185673781144,0.10802553659890152,44.31988227441034,0.5303049099900722
85,44.213011133487676,0.08739393837556546,44.30040507186324,0.42902295219335596
90,44.21429887848281,0.09336846853205626,44.30766734701486,0.45835233834243655
95,44.214981753048626,0.08650677264118573,44.30148852568981,0.4246677935917063
100,44.214785892407754,0.09692877292658318,44.311714665334335,0.475830121475208
105,44.214523482411856,0.09981626309742433,44.31433974550928,0.4900050125551816
110,44.216197783469944,0.10766402096791367,44.32386180443786,0.528530204488142
115,44.215799010492745,0.11006388307222763,44.325862893564974,0.5403112953050493
120,44.21756593207147,0.10492679292353116,44.322492724995,0.5150929606900555
125,44.217712762378675,0.10319082540351114,44.32090358778218,0.5065709747927017
130,44.21987670348339,0.11418592427258763,44.33406262775598,0.5605466836822315
135,44.220030909386196,0.12480153551788802,44.344832444904085,0.6126594613010178
140,44.22183217894822,0.12278290331669678,44.344615082264916,0.6027498547259493
145,44.22312886927286,0.12928423306037967,44.352413102333244,0.634665336871072
150,44.22361246767599,0.14215389322599284,44.365766360901986,0.6978433981943768
155,44.22529983758118,0.14315653397087594,44.36845637155206,0.7027654316941208
160,44.226127232758984,0.1417842186679014,44.367911451426885,0.6960286399489981
165,44.228518021764394,0.15137513567086244,44.379893157435255,0.7431111219075209
170,44.230661807963045,0.15788651810612606,44.38854832606917,0.7750759534182816
175,44.231242430116815,0.16374261847069324,44.39498504858751,0.803823959440741
180,44.233459041815415,0.1732963321332236,44.40675537394864,0.8507238076006306
185,44.23459391617476,0.1810948351389903,44.41568875131375,0.8890072039598251
190,44.23856549504881,0.19747094360173587,44.43603643865055,0.9693986650693297
195,44.240197786275615,0.1977892169787352,44.43798700325435,0.9709610913238601
200,44.241315938600565,0.18571079205410476,44.42702673065467,0.9116672591047187
205,44.24354432342699,0.1787213551128286,44.422265678539816,0.8773556246086358
210,44.24455618217385,0.18363554553569994,44.42819172770955,0.9014797288891913
215,44.24926725326093,0.1814116347286448,44.43067888798958,0.8905623952892643
220,44.25199495326177,0.19905945560418084,44.45105440886595,0.9771967815239838
225,44.25463273855314,0.19813472387232378,44.45276746242546,0.9726572088149099
230,44.25864462745825,0.20668972275804817,44.4653343502163,1.0146542963267657
235,44.262460034676955,0.18910806769162208,44.451568102368576,0.9283447226738598
240,44.26611597797001,0.18787809914765424,44.45399407711766,0.9223067211185302
245,44.27033296770991,0.19655821823617614,44.46689118594609,0.9649180324516368
250,44.2747004526663,0.19379843034001315,44.46849888300631,0.9513700407642594
255,44.27832283269257,0.18643925818098406,44.46476209087355,0.9152433502402796
260,44.283577281612054,0.18433193111607915,44.46790921272813,0.9048983343796002
265,44.28689163681537,0.17440971531533703,44.461301352130704,0.8561894834654717
270,44.28935618580883,0.17134945873274268,44.46070564454157,0.8411664699940837
275,44.291714854720524,0.16792002569981193,44.45963488042034,0.8243311435231035
280,44.294940617919394,0.16303867334248773,44.45797929126188,0.8003682436016515
285,44.29625802317337,0.17242315923267218,44.468681182406044,0.8464373407983227
290,44.29683750622616,0.16263756175942803,44.459475067985586,0.7983991588033019
295,44.2982664684941,0.16003211534782685,44.45829858384192,0.785608840251881
300,44.298574377294614,0.1719623488196936,44.470536726114304,0.844175190271041
305,44.29856233522787,0.18285827865013093,44.481420613878,0.8976640714181213
310,44.297783160515436,0.17525417170780597,44.47303733222324,0.8603349789223611
315,44.2960791414464,0.17067443734074528,44.46675357878714,0.8378527427977663
320,44.29555455868345,0.15719891329164895,44.4527534719751,0.7717004533214487
325,44.2952968196194,0.15461327490630342,44.449910094525706,0.7590073737554687
330,44.29420744138346,0.16530164255922772,44.45950908394269,0.8114773176648467
335,44.29349160972455,0.17543695966151882,44.468928569386065,0.8612322977637465
340,44.2907490770135,0.16426139965736564,44.455010476670864,0.8063706925481575
345,44.290329956072206,0.1543236809416094,44.444653637013815,0.7575857367405937
350,44.28917988717207,0.15820307547353088,44.4473829626456,0.7766299556617661
355,44.28765614147718,0.13663734864105234,44.42429349011823,0.6707622952285542
360,44.285333782289904,0.1290892178466888,44.414423000136594,0.633707993555787
365,44.284167243553476,0.1458526819567898,44.430019925510265,0.7160010106137491
370,44.28158587280865,0.1725663466700016,44.45415221947865,0.8471402579367641
375,44.27900671660232,0.17399225012821357,44.45299896673053,0.8541401176816803
380,44.276161322011816,0.1832651186128852,44.4594264406247,0.8996612772327968
385,44.272394765305734,0.18225602300784144,44.45465078831357,0.8947075563733389
390,44.27132609965818,0.16685744606600558,44.438183545724186,0.8191148658279952
395,44.26919484726307,0.16695587089446598,44.43615071815754,0.819598040190658
400,44.26663424206839,0.1647902303479785,44.43142447241637,0.8089667593728631
405,44.265550540223636,0.1663602635267976,44.431910803750434,0.8166741619906953
410,44.264508465940246,0.16451504060318498,44.42902350654343,0.8076158336803134
415,44.26353828298336,0.18460077359525492,44.44813905657862,0.9062181009015677
420,44.26248111360725,0.1849032480381497,44.4473843616454,0.9077029690842567
425,44.261995947950325,0.17802881012618157,44.440024758076504,0.8739558728613099
430,44.261250635214076,0.16906598207088652,44.43031661728496,0.829956723449373
435,44.26046394905699,0.16230162559649325,44.42276557465348,0.7967500246980116
440,44.259626085904934,0.1436603617977557,44.40328644770269,0.7052387577130974
445,44.260402611481865,0.16188703465195245,44.42228964613382,0.7947147687719638
450,44.26013653389935,0.155935916317555,44.4160724502169,0.7655003128939912
455,44.26105159381093,0.14966994018249827,44.41072153399343,0.7347401980644854
460,44.262700110185875,0.14786202246635072,44.410562132652224,0.7258650036251288
465,44.26423901398018,0.13793324910530147,44.40217226308548,0.6771239611890888
470,44.26509465162527,0.13437275841449928,44.39946741003977,0.6596452635148804
475,44.266258492013904,0.12569282080245708,44.39195131281636,0.6170348430624973
480,44.26886929808553,0.1382914061037824,44.40716070418931,0.678882178929279
485,44.270534928398945,0.12699444736584678,44.39752937576479,0.623424618843959
490,44.2722351277909,0.1439277971874379,44.41616292497834,0.7065516167343874
495,44.2748630102935,0.1496971431757501,44.42456015346925,0.7348737394598079
500,44.27670731466125,0.14608809694021882,44.42279541160147,0.7171566792225632
505,44.27950054944495,0.14791901945712854,44.427419568902074,0.7261448058368629
510,44.28122424519973,0.156215322330195,44.43743956752993,0.7668719365401102
515,44.283464099381575,0.15393166244810988,44.437395761829684,0.7556612905544886
520,44.28692052194493,0.16001825050887197,44.4469387724538,0.7855407767883198
525,44.28984426227035,0.15715494930139182,44.44699921157174,0.7714846310202581
530,44.29215210345598,0.14227712275963708,44.43442922621562,0.6984483405885994
535,44.2939285807374,0.1377422276246781,44.43167080836208,0.6761862233885884
540,44.29621162007344,0.14724355161539035,44.44345517168883,0.7228288869875619
545,44.29930650642937,0.1645860897605122,44.46389259618988,0.8079646189598645
550,44.30047134376145,0.176670928264865,44.47714227202631,0.8672899358901627
555,44.30130899113542,0.1625447289092269,44.463853720044646,0.7979434358527849
560,44.303737433300256,0.1619433165098576,44.46568074981011,0.7949910603464393
565,44.305759564874776,0.1880021804124141,44.49376174528719,0.9229158447203339
570,44.30808094701997,0.16568648110487272,44.47376742812484,0.8133665169850661
575,44.307753207031325,0.18026969523172678,44.488022902263054,0.8849565344790031
580,44.307688038246745,0.1761517733154815,44.48383981156223,0.8647413679554721
585,44.30771570837565,0.19185924615940328,44.499574954535056,0.9418504500755245
590,44.30824262082798,0.1837120964560924,44.491954717284074,0.9018555227081946
595,44.307095883506854,0.1597402160986192,44.46683609960547,0.7841758864341927
600,44.30545824299007,0.15438397372165608,44.45984221671173,0.7578817182122195
605,44.30231293369071,0.14399343922981472,44.446306372920525,0.7068738581086974
610,44.30026341052597,0.13400264845970988,44.434266058985685,0.6578283678766779
615,44.299649832688516,0.13668216987927254,44.43633200256779,0.6709823258199157
620,44.297482986737684,0.14360117940743755,44.441084166145124,0.7049482272222635
625,44.29495196288731,0.15980318192058476,44.4547551448079,0.7844849900554399
630,44.293067337323954,0.16015572447172496,44.45322306179568,0.7862156460811928
635,44.29124110237457,0.15912594759119358,44.45036704996576,0.7811603993947754
640,44.28994429278738,0.1473205353531776,44.43726482814056,0.7232068055374095
645,44.28827298707661,0.15135374904324247,44.439626736119855,0.7430061334576407
650,44.28779670270309,0.13869852914415465,44.42649523184725,0.6808807743917678
655,44.28689563245369,0.1388914052306508,44.425787037684344,0.6818276165821322
660,44.28633427417143,0.13929731965568024,44.42563159382711,0.6838202788674227
665,44.285378613403964,0.15989917846782753,44.44527779187179,0.7849562438158721
670,44.283438839831554,0.17058124036548009,44.45402008019703,0.8373952323318581
675,44.283837350920635,0.1612509564421223,44.44508830736276,0.7915922163789767
680,44.28134430727226,0.17186144038745524,44.453205747659716,0.843679823723832
685,44.28090462030455,0.18185486005607807,44.462759480360624,0.8927382194024325
690,44.27863285041363,0.18997040055217743,44.468603250965806,0.932577974962124
695,44.27669470775212,0.20307692572227698,44.4797716334744,0.9969188231489678
700,44.27661315377081,0.19298472077219422,44.469597874543005,0.9473754836187348
705,44.27500248886247,0.19542516413324465,44.47042765299572,0.9593557906615315
710,44.27527688050564,0.18519967331330003,44.46047655381894,0.9091581414796605
715,44.27626894073395,0.19171696465719382,44.467985905391146,0.9411519802359106
720,44.275825802623025,0.1892510039507848,44.46507680657381,0.9290464067611238
725,44.276466065086915,0.18182654307657442,44.45829260816349,0.8925992093707339
730,44.27743922780768,0.18735262343637513,44.46479185124406,0.9197271241218818
735,44.277413693851685,0.20311943025546686,44.480533124107154,0.9971274808734012
740,44.278018704800026,0.21717168526246053,44.49519039006248,1.0661109829346824
745,44.279385075364544,0.23125062437518235,44.51063569973973,1.1352254791361625
750,44.28152767618827,0.23235539531220464,44.51388307150047,1.1406488768878682
755,44.28429393155905,0.24882351765781546,44.53311744921687,1.2214920405799932
760,44.288073838674016,0.24331505061063757,44.531388889284656,1.1944505908116552
