#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,-2.642851201107756,1.6704002614501052,-0.9724509396576508,12.175923347181078
10,-2.6315740371310654,3.4957340242065884,0.864159987075523,25.481191845553145
15,-2.5871326431137884,6.219855801052451,3.6327231579386625,45.337928406685855
20,-2.5173094747689255,6.302648097872017,3.785338623103091,45.94142008654046
25,-2.3679150110608704,9.159844144434084,6.7919291333732135,66.7681649414578
30,-2.0840963852322307,12.654971389770175,10.570875004537944,92.24493383929813
35,-1.652012848614244,14.612834058341353,12.960821209727108,106.51623535126937
40,-1.117331673449093,13.234484303167356,12.117152629718262,96.46913385594571
45,-0.5175115984527939,10.886650065162879,10.369138466710085,79.35524183044227
50,0.23037965075031752,12.691262770080431,12.921642420830748,92.50946987597084
55,1.0939498507178729,12.20935231139609,13.303302162113964,88.99671611235998
60,1.9458631970507763,13.252570685169859,15.198433882220636,96.6009695638132
65,2.7237614453516357,13.451278924222642,16.175040369574276,98.04939862779074
70,3.43642015377237,11.629217280817711,15.06563743459008,84.76798134360176
75,4.258468353386748,12.508916571211053,16.7673849245978,91.180307404363
80,5.153904612889262,13.45651514178881,18.61041975467807,98.08756659578391
85,5.952622058241554,16.113008663148253,22.06563072138981,117.45134558626145
90,6.690330071920929,15.338929967505779,22.02926003942671,111.8089118053624
95,7.282506992096435,11.680133396157121,18.962640388253554,85.13912036447971
100,7.816607811547545,11.869154996544875,19.68576280809242,86.51694133972597
105,8.235357584144667,14.471818202919557,22.707175787064223,105.4883390524132
110,8.68993485305791,12.28387677083947,20.97381162389738,89.53994166530917
115,9.04979179041931,10.242357595942213,19.292149386361523,74.65884905594247
120,9.270293228378348,12.648834992069018,21.919128220447366,92.20020425575972
125,9.598139432316149,12.276347892800107,21.874487325116256,89.48506197927632
130,9.84580278045345,11.925652536362268,21.771455316815718,86.92876461944918
135,10.004023948742704,12.510433420672864,22.514457369415567,91.19136406138257
140,10.13648150822288,16.873599053793313,27.010080562016192,122.9954600771543
145,9.981901393504723,16.03835673975966,26.020258133264385,116.90719091993611
150,9.79785847903177,20.140846916681596,29.938705395713367,146.81116488327885
155,9.645033143232839,21.090760412047906,30.735793555280743,153.73529808234355
160,9.414130219236748,20.57829436304492,29.99242458228167,149.99981774586644
165,9.18119771764413,25.956142300440046,35.137340018084174,189.20016138187276
170,9.26840166849538,23.276757805608895,32.545159474104274,169.66952493527157
175,9.517337131687187,25.409648988448595,34.92698612013578,185.21664866930973
180,9.927061201111488,25.16475902032078,35.09182022143227,183.43159059117622
185,10.54027674950878,23.784541081107538,34.32481783061632,173.3708714820475
190,11.321911757624447,20.47028449041258,31.79219624803703,149.21250948193662
195,11.968036983088838,19.25680081138411,31.224837794472947,140.36715391064425
200,12.63089363691183,21.438756159913904,34.069649796825736,156.27191738787633
205,13.280325763009252,24.23750527656526,37.51783103957451,176.67262942006582
210,14.05758943670367,22.925805051667666,36.98339448837134,167.1113513471275
215,14.72022049698342,24.523598620988572,39.243819117971995,178.75802817881177
220,15.361678238294088,23.782861558862624,39.14453979715671,173.35862906651042
225,15.645119971117431,26.34418476002317,41.98930473114061,192.02869017965568
230,15.849586408264026,23.526717480447285,39.37630388871131,171.49153724630676
235,15.876760552687465,24.36753482074205,40.244295373429516,177.62044402432784
240,15.724019221358995,26.326133774620793,42.050152995979786,191.89711248557074
245,15.538562354088793,27.619965963817293,43.15852831790609,201.32814642596063
250,15.507558701426678,33.43367645198757,48.941235153414254,243.70559026400952
255,15.179760155008703,34.74098257325116,49.92074272825986,253.23483872688251
260,14.908362849660548,36.44193959403867,51.35030244369922,265.63349716817066
265,14.75331216165636,39.63045152909444,54.3837636907508,288.8752780806736
270,14.712261570922214,34.46415640122082,49.176417972143035,251.2169904728306
275,14.710328593493998,32.00564868620099,46.71597727969499,233.29637457173632
280,14.560610902043285,36.40617510474505,50.96678600678834,265.37280175866914
285,14.717369711891305,39.47367607150917,54.19104578340047,287.732506495724
290,15.275895523341298,39.59675927552803,54.87265479886933,288.6296876636425
295,16.393095495357766,38.83957590054308,55.23267139590085,283.1104076764776
300,17.850440518016125,39.35931696878586,57.20975748680199,286.89891726507904
305,19.339150540272723,38.733693724163196,58.072844264435915,282.33860866926534
310,20.66484470226109,38.48612448375211,59.1509691860132,280.5340207726205
315,21.950579023450747,32.214355721637986,54.16493474508873,234.81768711229603
320,23.194943889952672,24.241481724751086,47.43642561470376,176.70161464559652
325,24.210370782641483,24.62437492949625,48.83474571213773,179.49260936627883
330,24.66413814197766,25.376465889311252,50.04060403128891,184.9747695934723
335,24.730105791144208,21.014560025644194,45.7446658167884,153.1798563206955
340,24.411838152800815,23.75118088951124,48.16301904231206,173.12770153943075
345,23.52082760724774,24.88303974388765,48.40386735113539,181.37807539817973
350,22.4251701062654,25.5251013531223,47.9502714593877,186.05820693229606
355,21.123369531553152,23.906543154949144,45.0299126865023,174.26017204884877
360,19.652047477985047,27.1210047640696,46.773052242054646,197.69110597430785
365,18.157175792136943,35.156467429769684,53.31364322190663,256.26340133049
370,16.57406766125739,33.63769849312618,50.21176615438357,245.1927528270006
375,15.287494314813808,36.50176329538952,51.78925761020333,266.06956558770037
380,14.428502039810583,39.42197032179336,53.85047236160394,287.3556116522081
385,13.997392650204084,43.36101541034685,57.358408060550936,316.0681975911501
390,13.794969626537913,42.87414830584792,56.66911793238583,312.51931372094725
395,13.71827110323251,44.16113503797197,57.87940614120448,321.9004495845024
400,14.243428316142845,45.10897076256085,59.3523990787037,328.80943744487024
405,15.111882943047643,40.35914068321422,55.47102362626187,294.18685728072853
410,16.285756091828905,39.369947438847056,55.655703530675964,286.97640515321984
415,17.676776457078688,37.541499357139514,55.2182758142182,273.6484356832891
420,19.276970620570733,34.44020481226076,53.717175432831496,251.04240195177292
425,21.129534712551212,35.46125333581842,56.59078804836963,258.4850543767659
430,22.980668783431558,38.096267701528895,61.076936484960456,277.6922669688899
435,24.66289968451713,36.05893724030264,60.72183692481977,262.8417068359352
440,26.24292838256667,33.53509593762588,59.77802432019256,244.4448597142972
445,27.552419341782713,32.88652307277942,60.438942414562135,239.7172661729883
450,28.502579586389903,29.945989167937846,58.44856875432775,218.28305291798307
455,29.48481624068448,28.079506863424996,57.56432310410948,204.67784344029215
460,30.16986729038917,26.97787025973988,57.14773755012905,196.647766366864
465,30.476770979080193,25.8955933431371,56.372364322217294,188.75880640852498
470,30.144165669065856,26.664162928942993,56.80832859800885,194.3610830482708
475,29.389159712738188,28.592474756192008,57.981634468930196,208.41698182888052
480,28.02093461793752,33.10599957484241,61.12693419277993,241.31707977892398
485,26.176691348363686,41.79487104242372,67.97156239078741,304.65221890955144
490,24.153568169721225,45.713852921287256,69.86742109100848,333.2185595988242
495,22.22934953296712,50.47497513076861,72.70432466373573,367.9234506402568
500,20.56854055958313,53.30492978011453,73.87347033969766,388.5516268215282
505,19.341598792526874,55.55549539518157,74.89709418770845,404.9565059689183
510,18.612774086555486,57.09677772327739,75.70955180983287,416.19125964823576
515,18.511452139394173,62.16847606509665,80.67992820449082,453.1600099981717
520,19.132653982533245,61.51714279608332,80.64979677861656,448.41229524979724
525,20.248897118939205,58.13152173840531,78.38041885734452,423.73374159278154
530,21.6857735605318,63.67741812039311,85.3631916809249,464.15902815246596
535,23.44195646385145,61.90093479197487,85.34289125582632,451.20984146137437
540,25.476295897950607,56.03449135881112,81.51078725676172,408.4480153223108
545,27.84748616978961,57.63739655640697,85.48488272619659,420.1319519626119
550,30.20653691373855,52.218336939443205,82.42487385318175,380.631207121567
555,32.38117295213962,46.4170094233883,78.79818237552792,338.3440255534463
560,34.20439033373868,45.22093249731011,79.42532283104879,329.62555172094255
565,35.84176439139731,44.13889861108611,79.98066300248342,321.73836326571654
570,37.02995835337272,41.52046370465061,78.55042205802333,302.65200208264014
575,37.43581764103992,40.22454580168325,77.66036344272317,293.20576490528714
580,37.64736168313629,37.217058536057706,74.86442021919399,271.28351353896477
585,37.67061840253896,40.86586628787276,78.53648469041173,297.88049422677415
590,37.59656929660149,40.172504390731504,77.76907368733299,292.82642335149836
595,37.395854855788215,42.37008678012456,79.76594163591278,308.8450958456802
600,37.05761952909219,41.585317244402304,78.6429367734945,303.1247341259915
605,36.88524498186504,41.307875146289426,78.19312012815448,301.10239624814005
610,36.45320289700946,45.611292949233345,82.0644958462428,332.4709768864428
615,35.18047155060735,46.72554277135898,81.90601432196632,340.5929945470687
620,33.8199232252771,50.917505271577625,84.73742849685473,371.14915240626954
625,32.72399562874466,46.0959118364157,78.81990746516036,336.0034729947744
630,31.997865056776114,44.62362815566939,76.6214932124455,325.27166598074143
635,31.470231893204115,47.516860721028046,78.98709261423215,346.3610891294143
640,31.005268395821094,45.15098830534758,76.15625670116867,329.1157127682254
645,30.416413844876338,44.332982674610264,74.7493965194866,323.1530856738225
650,29.90969566078404,46.18162657304424,76.09132223382828,336.628266995948
655,29.378196362404182,44.95460760078349,74.33280396318767,327.68424962683315
660,28.887713624443034,41.352443339122345,70.24015696356538,301.42726383358035
665,28.510989849135935,42.55132991155916,71.06231976069509,310.1662178105648
670,28.27219214208254,39.27027365645409,67.54246579853663,286.2498605266722
675,28.08137804294669,41.238002216239174,69.31938025918586,300.59307673953543
680,28.03326039981431,43.03202207663532,71.06528247644962,313.67009115794855
685,28.145834004248346,44.42018782555508,72.56602182980343,323.788743640292
690,28.59766025089284,41.80869735166039,70.40635760255323,304.75300198850874
695,29.189771380027178,38.12608860500076,67.31585998502794,277.90963824402485
700,29.728128450855856,37.13290587062663,66.86103432148249,270.6701058262167
705,30.253034569138155,33.61697838332329,63.87001295246145,245.0417192846051
710,30.57045999453873,31.029771404353472,61.600231398892205,226.18298549113615
715,30.828151204946483,32.682489684113605,63.510640889060085,238.23002089531823
720,30.963585284735107,32.369113885148,63.332699169883114,235.9457541868382
725,31.42114290789676,34.6062601124443,66.02740302034107,252.25281639739373
730,32.05719256363615,36.14237849901943,68.19957106265558,263.44992894507567
735,32.891711967162706,33.70469670790159,66.5964086750643,245.68111788915354
