#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,2.926822578112237,3.885987143803494,6.81280972191573,19.076582513715046
10,2.894978857186956,5.9544112483885545,8.84939010557551,29.230621022924637
15,2.846717737060274,9.313135264239365,12.15985300129964,45.7188319866031
20,2.7863121385330913,10.166620175789545,12.952932314322636,49.90864907474247
25,2.6927122397379577,11.576453003356573,14.26916524309453,56.829616970509306
30,2.636515384488419,10.84032308352322,13.476838468011639,53.215903739649086
35,2.596879032543896,12.749601162104243,15.346480194648139,62.5886832831318
40,2.5475693819859373,12.593749706978313,15.14131908896425,61.82359759613121
45,2.5375921716950387,12.81996439417497,15.35755656587001,62.93410130765339
50,2.5440509314729525,18.82616504072001,21.370215972192963,92.41896010613094
55,2.529690251603739,21.251236954669736,23.780927206273475,104.32380764066879
60,2.495146490812587,20.674898887386565,23.170045378199152,101.4945237831928
65,2.436701054795776,20.300195963803038,22.736897018598814,99.65508094013823
70,2.3302611684318464,23.713568060716298,26.043829229148145,116.41156315357271
75,2.1705093698424207,25.894666725187722,28.065176095030143,127.11872895305044
80,2.0076013629027187,27.133623976868453,29.14122533977117,133.20085670284007
85,1.8327708983956938,26.7098679887294,28.542638887125094,131.1206089371454
90,1.618829504022429,32.005104331180476,33.623933835202905,157.1152942714669
95,1.385488668053057,34.542834308263735,35.92832297631679,169.57318811256013
100,1.133363504579691,36.45137998632793,37.58474349090762,178.942372250712
105,0.9179266917085869,35.3920322108726,36.30995890258119,173.74195997415097
110,0.6986407517917144,31.844856419138274,32.54349717092999,156.32862607015846
115,0.4388342865115362,35.20643228937066,35.6452665758822,172.83083698633652
120,0.1324333086381415,38.118822585200654,38.251255893838795,187.12796452036247
125,-0.21972874266323572,40.251463259799216,40.03173451713598,197.5972466604121
130,-0.6050176530726077,37.9494783220887,37.344460669016094,186.29664169583106
135,-0.9666091008457585,34.26741934282509,33.300810241979335,168.22115679612097
140,-1.3390795391119212,39.782733973212096,38.443654434100175,195.29622182906846
145,-1.703141853263702,43.440273398791746,41.737131545528044,213.25133852586328
150,-2.0777263336784273,49.03575579889125,46.958029465212825,240.7199527439386
155,-2.4090442376575396,48.04814728558527,45.63910304792773,235.87171351973757
160,-2.780946889569222,46.63883926476859,43.85789237519937,228.95332193699144
165,-3.178817619882821,46.584851802756674,43.40603418287385,228.68829371233076
170,-3.5808731205173956,48.86393007599578,45.283056955478386,239.87644825987954
175,-4.031389294196487,50.355439513618606,46.32405021942212,247.1983723434851
180,-4.448009909206974,45.15550811748897,40.707498208282,221.67154565233108
185,-4.921281925819272,52.49092044875524,47.56963852293597,257.68159752104617
190,-5.433123838344173,54.23950640895423,48.806382570610054,266.26552822324885
195,-5.977625039710858,58.17510153494678,52.197476495235925,285.58563978905494
200,-6.545759681871019,59.1971793668333,52.651419684962285,290.6030913075225
205,-7.153680868064242,61.68193246151154,54.5282515934473,302.8009179298833
210,-7.792183430894539,65.32977993402763,57.53759650313309,320.70845615163586
215,-8.437782637663616,67.83290420787296,59.39512157020934,332.9964681766463
220,-9.098645616227316,66.29884536034224,57.200199744114926,325.46566606566176
225,-9.806015433096917,69.66595240015688,59.859936967059966,341.9950298799397
230,-10.535745914053038,72.94846933264645,62.412723418593416,358.10913494463483
235,-11.314749882032245,70.06709390371837,58.75234402168613,343.96426156012393
240,-12.176430555973269,79.40409968874646,67.22766913277319,389.80027560179315
245,-13.160388355640947,79.8867227995067,66.72633444386575,392.1695061871605
250,-14.323026680005597,80.27712256049934,65.95409588049374,394.0860059022422
255,-15.667866957548853,80.53195742832574,64.86409047077689,395.33700808098433
260,-17.064702365567413,74.9493731077065,57.88467074213909,367.9317114366345
265,-18.335261293469955,68.4628985295075,50.12763723603754,336.08915433722643
270,-19.455368306926275,65.49171152735217,46.03634322042589,321.5033896620461
275,-20.458931523974613,69.0297828086208,48.57085128464618,338.8720288877706
280,-21.46637445549986,71.43787969613624,49.971505240636375,350.6935448310132
285,-22.413151433562987,68.48993050565753,46.07677907209454,336.2218561976423
290,-23.286567128334283,72.2103203439795,48.92375321564522,354.4855099637405
295,-24.1236045390944,70.38039884878219,46.25679430968779,345.50229743499693
300,-24.91845726106463,74.92034025176292,50.00188299069829,367.78918711745354
305,-25.683377069572387,72.08964465959217,46.40626759001978,353.8931045940304
310,-26.386392909004485,66.9939250223742,40.607532113369714,328.8778607116223
315,-27.004551688214676,61.07725526459444,34.072703576379766,299.8325153041709
320,-27.470746532315772,61.61783934416766,34.14709281185189,302.48628033682763
325,-27.840395246959332,58.891166572513505,31.050771325554173,289.1008531103625
330,-28.092835992060728,65.7080420040008,37.615206011940074,322.5653710930963
335,-28.1811280667973,66.88306903314249,38.70194096634519,328.3336609118133
340,-28.09535755850743,58.68080005617058,30.585442497663152,288.06814917732515
345,-27.974914053898246,43362.37987093332,43334.40495687942,212868.95375296328
