#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,493.88426339714454,4.692256550035985,498.57651994718054,23.034615385955533
10,493.49405544114137,9.73334098202633,503.2273964231677,47.78165122698072
15,493.24722447181057,12.98834144145032,506.23556591326087,63.76067600203594
20,493.32908190530173,18.810726037341727,512.1398079426434,92.34316895938333
25,493.9537525594955,26.559605932992792,520.5133584924884,130.38296200243778
30,495.4861771695664,26.928269979522916,522.4144471490894,132.1927595759286
35,497.4359343429806,24.165980070255863,521.6019144132365,118.63248533133626
40,500.0250549153294,25.793626753319263,525.8186816686487,126.62271666860278
45,502.47372072404266,35.81527854954912,538.2889992735918,175.81970583501032
50,505.1012996412382,37.87940826198334,542.9807079032215,185.95266287297974
55,507.77416508950665,39.61223812638718,547.3864032158938,194.45924579959612
60,509.87025239462406,32.875133410788436,542.7453858054125,161.3863278370149
65,511.92504760104663,35.70177677757953,547.6268243786261,175.26251770280476
70,513.2075955633749,43.10488496707502,556.3124805304499,211.60489327140797
75,514.1985641235593,51.719608554710554,565.9181726782699,253.89517351961427
80,514.0838224880991,54.35398877630801,568.4378112644072,266.8275301667376
85,513.432985373141,60.33419831097652,573.7671836841175,296.1847967802728
90,513.8667440663145,69.54373261349075,583.4104766798052,341.3950444042124
95,515.1043561204054,78.72428326001042,593.8286393804159,386.4630092349598
100,517.0099938361108,75.60025892273555,592.6102527588463,371.1269553985729
105,519.9580200570422,74.88956133107864,594.8475813881208,367.6380912444131
110,523.6174498167637,70.93130695633639,594.5487567731001,348.2067438426466
115,527.8433975569111,67.58630616491693,595.429703721828,331.78590114693486
120,531.1477976523419,63.96353943546201,595.1113370878039,314.0014860459766
125,532.8072174659493,67.68440523898772,600.4916227049371,332.2674763585293
130,533.1450401296021,73.67628965060794,606.82132978021,361.6820557590771
135,532.9860862164517,70.48792224977322,603.4740084662249,346.0301373261894
140,531.8861562663384,66.24081572457283,598.1269719909112,325.1807945274835
145,530.2122718197858,69.63509526816497,599.8473670879507,341.84355006212326
150,527.9785742210522,81.08458961942719,609.0631638404794,398.04991813527846
155,525.1438507002526,76.4309333309474,601.5747840312,375.20479413140373
160,522.8846828954248,71.81943125445434,594.7041141498792,352.56660810068934
165,520.9778417731392,83.86016357474843,604.8380053478876,411.675404690486
170,519.4340226332743,87.55285629617909,606.9868789294534,429.8030913737771
175,519.1003313616433,91.11369348904297,610.2140248506862,447.28349005082646
180,519.8658573766302,80.65388819686551,600.5197455734957,395.9355747465274
185,521.3970107389491,83.64076719011865,605.0377779290677,410.598372502854
190,523.1909822345692,75.68165282447038,598.8726350590396,371.5265237515031
195,525.0183830088641,79.87281143905864,604.8911944479228,392.1012143463374
200,527.3588819566737,76.05821532806037,603.417097284734,373.3750954027913
