#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,-3.395924863952039,2.2785836823743026,-1.1173411815777365,16.609109144081522
10,-3.3535615016270217,3.5402984942404747,0.186736992613453,25.80603229467358
15,-3.275630644201679,4.285949506509505,1.0103188623078259,31.2412502952108
20,-3.1162224451097718,6.428465774072629,3.3122433289628574,46.858533437450255
25,-2.9180604482117887,7.044528794852003,4.126468346640214,51.3491554106117
30,-2.725993059362711,9.048180846340275,6.322187786977564,65.95422603731554
35,-2.460539796291598,12.090422799338045,9.629883003046448,88.12981213972812
40,-2.091702566561847,15.333763332257234,13.242060765695388,111.77125103853845
45,-1.5873288552452056,14.059687008720815,12.472358153475609,102.48422204803138
50,-1.1319554987019098,12.485442658052827,11.353487159350918,91.00920076970239
55,-0.5783170832387324,13.051433724604086,12.473116641365355,95.13483700226307
60,-0.07115993407101062,12.107197639994894,12.036037705923883,88.25208772762922
65,0.45023747195441255,13.994896760216477,14.44513423217089,102.01195134882256
70,0.9941897317034204,14.268340860093799,15.26253059179722,104.00514691798206
75,1.6037733143127189,19.01149367087225,20.61526698518497,138.5790549691393
80,2.3401457285317138,18.27100478430207,20.611150512833785,133.18146486430362
85,3.1870495885384975,19.95810431560564,23.145153904144138,145.47911294679645
90,4.093996334421354,21.440393559576464,25.53438989399782,156.283852762433
95,5.125487057802205,21.45867396818639,26.584161025988593,156.41710277389816
100,6.293012593146347,18.280703295980302,24.57371588912665,133.2521594980996
105,7.302311439855399,20.11414655653314,27.416457996388537,146.61653995055312
110,8.316345273138994,18.541945463836456,26.858290736975448,135.15641243931174
115,9.44753668761823,19.54174323039366,28.98927991801189,142.4441633150901
120,10.824186202974076,21.83680801971951,32.66099422269359,159.1734069560044
125,12.283951123236164,19.183015641320246,31.46696676455641,139.82931720432308
130,13.676037190212307,19.867751356686835,33.543788546899144,144.8205098997451
135,14.89172612284968,18.202332390937972,33.09405851378765,132.68089633772613
140,15.493731978197946,20.227141433755627,35.720873411953576,147.44018503457073
145,15.845506346602926,20.366349852199516,36.211856198802444,148.45490651862013
150,15.680839190654893,22.3990623463832,38.0799015370381,163.27180525075497
155,15.063562886629315,23.561213267482277,38.62477615411159,171.74298479958605
160,14.337641452142265,28.581544156142268,42.919185608284536,208.33730622572372
165,13.456883140559505,29.796044487443353,43.25292762800286,217.1900724041788
170,12.523384459895752,32.183035626357615,44.70642008625337,234.5893878907495
175,11.913576058738993,28.554123255539267,40.46769931427826,208.13742911150263
180,11.47354163027928,29.276787504337022,40.7503291346163,213.4050914210565
185,11.25394442079941,25.352744147703678,36.60668856850309,184.80185648148276
190,10.814411992662809,30.15530052260619,40.969712515268995,219.80877047739241
195,10.339103840190282,25.98977042086351,36.32887426105379,189.44528431799492
200,9.909271043795762,24.318554034203686,34.22782507799945,177.26341205053131
205,9.664107095304884,22.46244027142929,32.12654736673417,163.73378120650264
210,9.587570004688654,23.8898098181657,33.47737982285435,174.13819899201928
215,9.640368374124115,24.9097086510923,34.55007702521641,181.57247106332107
220,9.94797720948377,22.512135737458106,32.46011294694188,164.09602263990857
225,10.320078121516225,24.630983459835818,34.95106158135204,179.54078043084888
230,10.620370679960725,26.0925074262692,36.71287810622992,190.19415746631006
235,11.01946416076467,30.11431902973917,41.13378319050384,219.51004715501418
240,11.585945153675016,33.07097932663421,44.65692448030923,241.06180931014896
245,12.205477474980112,35.809635427434465,48.01511290241458,261.02448982882044
250,12.809924384265067,34.777147786536226,47.58707217080129,253.49845510372094
255,13.352981187037221,27.47883398373824,40.831815170775464,200.29940366834956
260,13.873573482855326,25.828712533439862,39.70228601629519,188.2712971384031
265,14.295132267919413,26.117704380352777,40.41283664827219,190.3778237339612
270,14.611577276749678,31.362647221407137,45.974224498156815,228.60939221898062
275,14.926104304567067,30.930703342428632,45.8568076469957,225.46085609736832
280,15.283378098554774,30.752782026150705,46.036160124705475,224.1639475905719
285,15.665380613509686,32.15051036582496,47.81589097933464,234.3523039485158
290,16.073418168349953,37.00554991992709,53.078968088277044,269.7417796463712
295,16.56048555615539,39.812572407912235,56.37305796406763,290.2027981437283
300,17.13032567528968,39.067093258534925,56.19741893382461,284.76883289047805
305,17.971367245164288,39.35865492971882,57.330022174883105,286.89409151335997
310,18.99754944582029,38.8470336485439,57.84458309436419,283.1647688796551
315,20.06662284307165,35.60095962448004,55.66758246755169,259.5034049488535
320,21.25103099997215,34.77295003334329,56.023981033315444,253.4678567361996
325,22.423081934530405,32.752870198332616,55.17595213286302,238.7430402991358
330,23.150596315323604,32.10809893290702,55.25869524823062,234.0431574713687
335,23.758927380587547,32.99802738640262,56.75695476699016,240.53004620355264
340,24.708072181784356,30.287793555667808,54.995865737452164,220.77454200642302
345,25.51300644741599,30.404626984594607,55.9176334320106,221.62616715749076
350,26.148273175818797,29.311411060995383,55.459684236814184,213.6574703158688
355,26.818026632039192,27.929285053994523,54.74731168603371,203.5828428713193
360,27.469162812043198,22.307886284979435,49.77704909702263,162.60720242449202
365,27.823762478257127,26.993260347942748,54.817022826199874,196.75994818255757
370,28.02772734668216,31.147623878247874,59.17535122493003,227.04203869025875
375,27.95295095448106,34.42196298784149,62.37491394232255,250.90943318915492
380,27.437347402342805,34.08279006467192,61.52013746701472,248.43712543797744
385,26.458593435198743,37.213742381745035,63.67233581694378,271.2593413440421
390,25.445014163795165,43.16881527605127,68.61382943984643,314.6672075670769
395,24.377878899289236,47.65432054352405,72.0321994428133,347.36306470416395
400,23.52666884521007,48.149189490717845,71.67585833592791,350.9702758061911
405,22.782648485425867,54.103109388920124,76.88575787434598,394.36973758119905
410,22.341264621219675,58.881908554740306,81.22317317595999,429.20347993471546
415,22.010276618868122,58.85715026930741,80.86742688817553,429.02301122155995
420,21.9352228455755,61.157210240577086,83.09243308615258,445.788665867583
425,22.010689611532882,57.598138337959796,79.60882794949268,419.84578997521805
