#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,-6.656487727568021,1.5594067802462008,-5.09708094732182,11.366866889058695
10,-6.674968939060705,4.502791816490857,-2.172177122569848,32.821862682367986
15,-6.6099958197528865,5.977334980492807,-0.6326608392600797,43.57013957823691
20,-6.505333712553407,6.719766735828869,0.2144330232754621,48.981891690654194
25,-6.34883789958723,6.23102145031766,-0.11781644926957036,45.41931733646049
30,-6.10039306152881,9.726933732736683,3.6265406712078727,70.9018085462323
35,-5.783821209221019,9.28868952136798,3.504868312146961,67.70734788424772
40,-5.479354745904102,7.846116943485636,2.366762197581534,57.1921117840135
45,-5.149380242606535,10.040374271398067,4.890994028791532,73.18654715692138
50,-4.773765184915151,13.092186177735883,8.318420992820732,95.43189080247716
55,-4.327756326341477,14.743067481978958,10.41531115563748,107.46553607879432
60,-3.835548640272414,12.241707261244578,8.406158620972164,89.2325586216967
65,-3.367861603477704,13.597578242161404,10.229716638683701,99.11580727371661
70,-2.961150154105568,15.23094622666656,12.269796072560993,111.02179402195233
75,-2.4860430659226926,14.735586421153759,12.249543355231065,107.41100494319443
80,-1.9817435817557891,18.587730798879843,16.605987217124053,135.49015204818207
85,-1.495006019678899,18.2580285917701,16.7630225720912,133.0868784772838
90,-1.1631936662284126,19.459592829690457,18.296399163462045,141.84535056045482
95,-0.611331480401222,21.063868897857642,20.45253741745642,153.53927978479726
100,0.13645199250435125,25.053716498561887,25.19016849106624,182.62217666541434
105,0.9519865802838184,27.313950502448012,28.26593708273183,199.09753087430238
110,1.7314284657262973,26.460689346800912,28.192117812527208,192.87791832630916
115,2.5451991533243263,25.60064866681348,28.145847820137806,186.60888830000053
120,3.5027534077117757,28.31197778485083,31.814731192562604,206.37237629271894
125,4.572462337306999,28.531780352646983,33.104242689953985,207.97456666514873
130,5.647705228812964,26.748700794539378,32.39640602335234,194.9772985716941
135,6.662677921884574,22.20635985877123,28.869037780655802,161.86715346032867
140,7.537297351083486,20.367474980514768,27.904772331598252,148.46310783206482
145,8.381455180847738,19.466743793579337,27.848198974427074,141.89747554521375
150,9.351011349950442,21.377017731858626,30.72802908180907,155.82189209458286
155,10.188722096786305,22.45311967667605,32.64184177346235,163.6658412942046
160,10.71712627376604,23.77724855955102,34.49437483331706,173.31771465159852
165,11.172430090871906,24.922250921399616,36.09468101227152,181.66389449361256
170,11.29312903755047,19.74790360432955,31.041032641880022,143.94691266696725
175,11.169336308499332,20.398488759874574,31.567825068373907,148.689174247945
180,10.695405509782207,23.640358375512424,34.33576388529463,172.31989129973402
185,10.160818181430184,26.128722733913857,36.28954091534404,190.4581389922068
190,9.85340018705133,27.49043192631172,37.34383211336305,200.38394368131455
195,9.711864455100498,27.009128622835924,36.72099307793642,196.8756156086292
200,9.271182888167376,27.825626185993684,37.09680907416106,202.82725005912823
205,8.699398459595994,30.85692489464194,39.55632335423793,224.92306839123796
210,8.003394865876603,30.126473665831682,38.12986853170828,219.59864503229588
215,7.180068402787089,34.003316660308386,41.18338506309547,247.85782591198847
220,6.286298682617218,37.38190460784347,43.66820329046068,272.4851136467167
225,5.448728887294771,36.71859835926111,42.16732724655588,267.6501251563331
230,4.600521383909898,36.969858238435606,41.570379622345506,269.4816149493213
235,3.866122756253136,41.56713983644832,45.43326259270145,302.9922349094828
240,3.076550637108937,36.865603609255366,39.942154246364304,268.72167949984674
245,2.568368947646332,37.21773315942962,39.786102107075955,271.2884310205134
250,2.2390509079962966,34.24366672997592,36.482717637972215,249.609791648764
255,1.9228003260449797,36.86305613044376,38.78585645648874,268.7031103536041
260,1.6274653713721263,41.36272490906722,42.99019028043934,301.50220851027046
265,1.6821856746295074,46.643587031672226,48.325772706301734,339.9956007203812
270,2.0154466355746576,52.7510178808243,54.766464516398955,384.514038356956
275,2.4391019328691828,50.35431456718246,52.79341650005165,367.0439286435485
280,3.0347701937368283,50.25686676987935,53.29163696361618,366.33360972316933
285,3.8326462298053228,47.2999298106639,51.13257604046922,344.7798309141318
290,4.713360487688178,49.501421769146646,54.21478225683482,360.8270011370647
295,5.7460687016715335,46.87543797042623,52.621506672097766,341.6856143796164
300,6.826943703905848,46.591822131691956,53.4187658355978,339.6182747172788
305,8.09818838075783,40.37828420084152,48.47647258159935,294.3263986880215
310,9.228040312732578,35.874157307549886,45.10219762028247,261.4948043304593
315,10.226207271184409,33.89832503581975,44.12453230700416,247.0925183378865
320,10.938990449719908,32.56589245873123,43.50488290845114,237.38011748503178
325,11.386876381432177,34.056271165903894,45.44314754733607,248.24382321808264
330,11.631487249902777,38.81343218761634,50.44491943751912,282.9198402705971
335,11.819852031658057,41.16242518208225,52.98227721374031,300.0421787326691
340,12.011820616909075,44.71790822980253,56.72972884671161,325.95889465419435
345,12.287610825280053,47.74220599980037,60.029816825080424,348.0036815692641
350,12.720535030022743,50.33304838234413,63.053583412366876,366.88891463735234
355,13.335211655056325,51.38137430822432,64.71658596328065,374.53039818531283
360,14.19885708741168,45.54737121339479,59.74622830080647,332.00503697147093
365,15.109020982133163,42.27920824505449,57.38822922718765,308.1826617558072
370,15.920217861274878,37.75294569592909,53.67316355720397,275.18971562233133
375,16.958239582711897,37.24725782852098,54.20549741123288,271.50364297659587
380,18.428785765715737,37.389268292552416,55.81805405826815,272.53878920139545
385,19.949512464703353,36.47914354987888,56.42865601458223,265.9046851732114
390,21.094132921529553,36.00116417695803,57.09529709848758,262.42058597822825
395,22.221916097649206,38.496220202136115,60.71813629978532,280.6076107354668
400,23.201530479340363,40.478071185673706,63.67960166501407,295.0537684726193
405,24.24339727409154,38.9476866366739,63.19108391076544,283.8984511571422
410,25.22501982116425,34.91703241053785,60.142052231702095,254.51810560222742
415,25.795859158826673,27.811467440810247,53.60732659963692,202.72404377975653
420,25.913136396963925,29.64572622946535,55.558862626429274,216.09436880004202
425,25.672735705652713,31.222337325596243,56.895073031248955,227.58664181856983
430,25.14883770345493,29.83531050841841,54.98414821187334,217.4762912659539
435,23.991891179907284,41.24074702961304,65.23263820952033,300.6130843018029
440,22.563837902180875,39.05094700847583,61.61478491065671,284.6511392408774
445,21.058455667080057,46.036696112019825,67.09515177909988,335.57183625606484
450,19.606794202013752,46.122556938550176,65.72935114056392,336.1976951394031
455,18.293508010334264,46.96854359536343,65.26205160569769,342.364282228628
460,16.884035829434495,43.90515057468938,60.789186404123875,320.0345212349149
465,15.681115120813729,48.40639081018441,64.08750593099813,352.8450740942973
470,14.69528981717191,52.65069358761709,67.345983404789,383.78275201071784
