#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,493.87115395433784,7.021590860830483,500.8927448151683,34.46948033468678
10,493.4927025833366,12.415094050290415,505.907796633627,60.94656448968278
15,493.15934414452073,20.660045510760344,513.819389655281,101.42160751910552
20,492.9111628045028,25.515092361696524,518.4262551661993,125.25537187098263
25,492.6871273085781,24.56495653826267,517.2520838468408,120.59108870064975
30,492.844565607956,27.879719508138756,520.7242851160947,136.86349181682587
35,493.88639207048294,36.03470701474028,529.9210990852232,176.8968955083606
40,495.9159613812982,36.950982155398165,532.8669435366963,181.3949542201343
45,497.86264539370603,37.4959686541126,535.3586140478186,184.07033103607787
50,499.4498545199975,45.38314361640894,544.8329981364064,222.78902422791563
55,500.51556350938347,43.25670052732242,543.7722640367059,212.35016646834674
60,500.419864975869,45.036924139449766,545.4567891153188,221.08940861529106
65,500.1231848194192,52.614968139617964,552.7381529590372,258.29055630624237
70,499.5236727652582,57.813903304588166,557.3375760698464,283.81249242899963
75,498.86904337108956,55.99180307349843,554.860846444588,274.86767503245494
80,497.6548504227337,64.84659884653527,562.501449269269,318.3364864194888
85,497.144129757913,63.31486105195898,560.4589908098719,310.81707851969566
90,496.7923710352056,62.56640738849935,559.358778423705,307.14286716996247
95,496.92318176488027,65.46704084939256,562.3902226142728,321.38227957949834
100,497.8979518951304,59.23044964535956,557.12840154049,290.76641743035145
105,499.4008589157968,53.251900278516324,552.6527591943131,261.41730069671377
110,501.03472955609595,55.678023608098314,556.7127531641943,273.32730970408284
115,502.8063639722365,54.60539079698855,557.411754769225,268.06168025888974
120,504.6317833452415,55.100178882455815,559.7319622276973,270.4906295554077
125,506.68676449318053,45.777878176178106,552.4646426693587,224.72680377318744
130,508.7193027297734,41.20773093031464,549.927033660088,202.29163149667548
135,511.17005367074495,41.330572871700426,552.5006265424454,202.89467117340925
140,513.458056582151,39.244332836352896,552.7023894185039,192.65317301477938
145,514.9466081008065,38.56131676095242,553.507924861759,189.30019935881973
150,515.650295994224,39.95450704662771,555.6048030408517,196.1394678531508
155,516.3679015447171,35.76062745722019,552.1285290019373,175.55141980273666
160,517.0551808737304,36.24983713356039,553.3050180072908,177.9529842989273
165,516.7907602840951,33.721595663718084,550.5123559478131,165.5416702031126
170,515.8238312350068,39.806859963192984,555.6306911981998,195.41465800025583
175,514.3052293760405,42.38036773068004,556.6855971067206,208.04818751525622
180,511.94862948132896,49.59142646042604,561.540055941755,243.4477788619745
185,509.14549178563556,59.100356974693874,568.2458487603294,290.1277834167673
190,507.0781831045662,63.32741561177438,570.4055987163406,310.87870973137467
195,505.96848352216387,65.39600980190573,571.3644933240696,321.0335832024198
200,505.60516817716893,63.11650139604223,568.7216695732112,309.84331710375227
205,506.1911883009723,63.52087744381046,569.7120657447828,311.82842738753726
210,508.14806035960004,46.367836618655986,554.515896978256,227.6229510045384
215,510.0315453739763,51.40367765226519,561.4352230262415,252.34424663640476
220,511.080485956209,57.80569993007305,568.886185886282,283.7722214901011
225,511.5583081320398,68.09054494497133,579.6488530770112,334.2612445637707
230,512.7438701425414,71.86539432572465,584.609264468266,352.79224403030634
235,513.8512442691718,71.83959959237653,585.6908438615484,352.6656158812865
240,514.6498419935617,60.10004185085752,574.7498838444193,295.03530635035656
245,515.200230362597,64.31608970680809,579.5163200694051,315.7321799707597
250,515.3330044877134,60.80687397544994,576.1398784631633,298.50519465650626
255,514.8202064764575,63.58835493787574,578.4085614143332,312.15967912248124
260,513.3258246323851,62.33450513714376,575.6603297695289,306.0044428084317
265,511.21439922670373,74.21791318156461,585.4323124082683,364.3409235312313
270,509.4603589432718,77.42525671760473,586.8856156608765,380.0859971382463
275,508.38325349046767,82.20355367669598,590.5868071671637,403.5429909063521
280,508.4683394063167,80.52874640489775,588.9970858112144,395.32124494253054
285,509.08782776359004,81.98123442816154,591.0690621917515,402.4516101755082
290,510.66681824831187,77.75646265978153,588.4232809080934,381.71191025920024
295,513.5483277459156,81.21914700027214,594.7674747461878,398.71046972320926
300,518.5247902886812,82.1293384148189,600.6541287035001,403.17866299825994
305,523.6780718232816,82.96407383225608,606.6421456555377,407.27643750923653
310,528.9212675638521,68.3589164967064,597.2801840605584,335.57869927001474
