#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,-15.221445331383212,1.164194652862451,-14.057250678520761,8.486076769495702
10,-15.160696853743639,4.315256842330253,-10.845440011413386,31.454878060183578
15,-15.043092684733722,4.9438382067834254,-10.099254477950296,36.036749057021254
20,-14.893147170929035,7.369808974584253,-7.523338196344782,53.720195828995564
25,-14.709060047537358,8.020589864437705,-6.688470183099653,58.46388416138787
30,-14.495881525979735,9.30057602691132,-5.195305499068414,67.79399129762692
35,-14.15567857841352,11.070449319815504,-3.085229258598016,80.69499595259298
40,-13.686830183269745,13.152326661062606,-0.5345035222071388,95.87026831710523
45,-13.13387125216928,16.94616424795077,3.8122929957814886,123.52440410459806
50,-12.494402928815262,16.79077549837341,4.296372569558148,122.39174054632863
55,-11.810635543713977,18.844037675840234,7.033402132126257,137.3584305436104
60,-11.086602359383175,23.250904506146394,12.16430214676322,169.48107441847515
65,-10.26265549649641,26.709440113321705,16.446784616825294,194.69111863261202
70,-9.31718207889609,26.566876863906078,17.249694785009986,193.65194303076984
75,-8.255549870316553,23.54956687173849,15.294017001421938,171.65809160056074
80,-7.093684423843314,22.716284713186788,15.622600289343474,165.5841104576871
85,-5.933093288042567,21.46863377797001,15.535540489927442,156.4897020683766
90,-4.693121043441759,27.099509230834954,22.406388187393194,197.53442019604736
95,-3.446097859107585,23.21658247684876,19.770484617741175,169.23089342443907
100,-2.306415131048952,21.410639315650858,19.104224184601907,156.06696738372926
105,-1.085316012992593,25.119827766481862,24.03451175348927,183.10407657237423
110,0.2914018898542932,25.7642816024752,26.055683492329493,187.80164558558772
115,1.7541698310339522,27.519770456113896,29.27394028714785,200.5977988262366
120,3.21087892715434,23.86478943989171,27.07566836704605,173.9558198251739
125,4.703972500031356,24.33105179826243,29.035024298293784,177.354511064763
130,6.183920691841588,24.603139396455386,30.787060088296975,179.3378187879311
135,7.611573780994486,28.657038783822365,36.26861256481685,208.88760355323902
140,8.926374368071913,26.507972233337465,35.43434660140938,193.22257392496354
145,10.25157942530209,24.48982773264889,34.74140715795098,178.5118645752254
150,11.245844886116132,22.55225198590921,33.79809687202534,164.38843900105846
155,11.766419972427407,25.07209236605118,36.83851233847859,182.75612249812954
160,11.961954301704255,26.417710381073878,38.379664682778134,192.56463497482116
165,11.884466064149766,29.287238271921623,41.171704336071386,213.48126941741222
170,11.086043389732088,30.693626345697464,41.77966973542955,223.7327485256701
175,9.934253726732988,30.88682186582048,40.82107559255347,225.14099414100212
180,8.880223962332817,33.43317732925192,42.31340129158474,243.7019520460863
185,7.989735804397141,33.259127617394064,41.24886342179121,242.43326453502206
190,7.405038177941061,34.219375843769825,41.624414021710884,249.43272991373786
195,7.035233605347106,37.957278177026346,44.992511782373455,276.6791410520303
200,6.966741815959338,40.13014399009499,47.09688580605433,292.5176488601329
205,7.406151383251493,37.10586743699031,44.5120188202418,270.47301659977114
210,7.9743968075174525,32.88187176740221,40.85626857491966,239.68336176154617
215,8.473813855624591,32.03786726140299,40.51168111702758,233.53122301559034
220,9.014692158769453,31.246241653865155,40.260933812634605,227.76088584581603
225,9.666995877257097,33.727133075489974,43.39412895274707,245.84466162070692
230,10.443842534670395,30.27466311214044,40.71850564681084,220.67883124919115
235,11.290097538704156,31.000912396557894,42.29100993526205,225.97262569001305
240,11.995243886185612,34.76392315737832,46.759167043563934,253.4020578062362
245,12.903242688534108,33.341144353534844,46.24438704206895,243.03110297858717
250,13.878136612287296,33.01737870710883,46.895515319396125,240.67110233424376
255,14.74010751546172,32.86724291637113,47.607350431832856,239.5767287748768
260,15.360812847805489,34.6212506668356,49.98206351464109,252.36208592123927
265,15.873580405801633,34.228723248020486,50.10230365382212,249.50086524649478
270,16.045936290389367,31.93815719006559,47.98409348045496,232.80441387076166
275,15.88610056616779,32.10477671806547,47.990877284233264,234.0189410998875
280,15.84594398710283,34.376065447755195,50.22200943485802,250.57487569248062
285,15.719806484409348,32.77390734167321,48.493713826082555,238.8963847703204
290,15.604599570918952,31.499627302355208,47.10422687327416,229.60787084964517
295,15.56296476451631,30.4177689918691,45.98073375638541,221.7219622054773
300,15.496494521834904,37.238337393960144,52.73483191579505,271.4386199219766
305,15.331643926334177,40.61323742318893,55.9448813495231,296.0390255903855
310,15.680464597325278,34.87811949558131,50.558584092906585,254.23446060967044
315,15.915892765421992,36.962782048827066,52.87867481424906,269.43003501111593
320,16.0368369782952,39.32964101036867,55.36647798866387,286.68260252706034
325,16.01398016962967,43.6926738165659,59.70665398619557,318.4857303375026
330,16.008929929482782,44.21594149553406,60.22487142501684,322.2999461851718
335,15.85204054305894,37.72433520982984,53.57637575288878,274.9811673517703
340,15.260666137638736,34.90110324038286,50.161769378021596,254.40199429689093
345,14.419392712882868,33.1763762616077,47.59576897449057,241.83007128357022
350,13.29119288731021,35.38973173984911,48.68092462715932,257.963717371326
355,11.89943338959481,36.7666523662498,48.66608575584461,268.0004016254658
360,10.0035502412021,39.277750855364346,49.281301096566445,286.30436351190514
365,7.819002878381109,43.01316596535787,50.832168843738984,313.53264472020624
370,5.718221306770932,45.13040175832024,50.848623065091175,328.96565279495263
375,3.761072921779694,46.33984997527564,50.100922897055334,337.781592975212
380,2.0970963874448425,46.43453276800433,48.531629155449174,338.47175715511986
385,0.7024597448543142,55.37947961750587,56.08193936236019,403.6734873617413
390,-0.3459511733885765,52.74917901288187,52.40322783949329,384.50063443477677
395,-1.162748668817542,54.83807372883844,53.675325060020896,399.7270580224616
400,-1.8449823911355034,52.56543436601429,50.720451974878785,383.16127836105807
