Sigma (nm) Epsilon (kcal/mol) Pitch (Angstroms) Radius (Angstroms) Monomers-per-turn11.25 0.5 18.401 7.051 9.468
11.25 0.5 14.696 6.966 7.847
11.25 1.0 14.741 4.982 5.154
11.25 1.5 20.082 6.958 9.452
11.25 2.0 16.192 6.74 7.539
12.75 0.5 20.521 8.483 11.832
12.75 1.0 19.334 7.417 8.732
12.75 1.5 19.803 7.414 11.331
12.75 2.0 21.201 7.771 9.773
14.25 0.5 27.86 8.127 10.863
14.25 1.0 21.013 7.812 10.379
14.25 1.5 21.204 7.905 10.581
14.25 2.0 22.575 8.157 10.721
15.75 0.5 31.881 7.61 9.353
15.75 1.0 25.768 7.955 9.653
15.75 1.5 24.646 8.86 10.541
15.75 2.0 51.851 8.99 13.946
