Sigma (nm) Epsilon (kcal/mol) Pitch (Angstroms) Radius (Angstroms) Monomers-per-turn
11.25 0.5 17.006 5.486 6.936
11.25 0.75 18.755 6.622 9.121
11.25 1.0 14.741 4.982 5.154
11.25 1.25 15.393 6.041 6.793
11.25 1.5 20.082 6.958 9.452
11.25 1.75 18.907 6.891 9.264
11.25 2.0 16.192 6.74 7.539
11.25 2.25 13.171 7.134 11.186
11.25 2.5 13.961 6.119 8.145
11.25 2.75 11.292 5.026 4.667
12.0 0.5 18.571 5.862 6.342
12.0 0.75 16.833 5.98 6.408
12.0 1.0 19.526 6.523 8.258
12.0 1.25 19.004 6.979 9.383
12.0 1.5 20.013 7.354 10.985
12.0 1.75 17.629 5.626 6.125
12.0 2.0 15.502 7.014 8.282
12.0 2.25 19.651 7.501 9.786
12.0 2.5 17.754 7.513 10.11
12.0 2.75 22.342 7.168 11.358
12.75 0.5 20.521 8.483 11.832
12.75 0.75 18.528 7.055 9.163
12.75 1.0 19.334 7.417 8.732
12.75 1.25 24.579 7.121 10.138
12.75 1.5 19.803 7.414 11.331
12.75 1.75 18.2 7.158 9.911
12.75 2.0 21.201 7.771 9.773
12.75 2.25 15.653 7.413 9.274
12.75 2.5 21.074 7.648 12.839
12.75 2.75 22.375 7.417 10.01
13.5 0.5 19.464 6.28 7.605
13.5 0.75 18.09 8.059 10.0
13.5 1.0 20.578 5.77 6.667
13.5 1.25 19.032 8.263 11.042
13.5 1.5 25.39 7.965 11.262
13.5 1.75 18.636 7.895 10.243
13.5 2.0 19.151 7.968 11.712
13.5 2.25 21.353 7.692 9.118
13.5 2.5 23.61 7.713 9.972
13.5 2.75 21.537 7.78 10.419
14.25 0.5 27.86 8.127 10.863
14.25 0.75 24.162 8.581 10.857
14.25 1.0 21.013 7.812 10.379
14.25 1.25 18.68 8.082 10.198
14.25 1.5 21.204 7.905 10.581
14.25 1.75 21.229 8.39 9.987
14.25 2.0 22.575 8.157 10.721
14.25 2.25 13.061 9.163 10.35
14.25 2.5 31.955 7.898 12.597
14.25 2.75 24.532 7.819 10.132
15.0 0.5 45.911 7.916 11.744
15.0 0.75 15.44 9.124 11.501
15.0 1.0 19.318 8.646 10.365
15.0 1.25 23.175 8.698 10.709
15.0 1.5 18.103 8.811 11.188
15.0 1.75 20.806 8.734 10.58
15.0 2.0 24.413 8.597 9.941
15.0 2.25 23.957 8.003 9.639
15.0 2.5 19.202 8.753 10.928
15.0 2.75 20.176 8.599 9.769
15.75 0.5 31.881 7.61 9.353
15.75 0.75 21.885 8.765 10.309
15.75 1.0 25.768 7.955 9.653
15.75 1.25 34.166 9.114 11.989
15.75 1.5 24.646 8.86 10.541
15.75 1.75 19.279 9.182 11.638
15.75 2.0 51.851 8.99 13.946
15.75 2.25 34.716 9.412 12.598
15.75 2.5 46.633 8.516 12.39
15.75 2.75 19.157 9.325 11.041
16.5 0.5 28.514 9.562 13.186
16.5 0.75 23.478 8.622 9.683
16.5 1.0 31.891 6.369 8.054
16.5 1.25 30.92 6.974 8.367
16.5 1.5 24.143 9.019 12.082
16.5 1.75 20.57 9.424 10.815
16.5 2.0 19.959 7.809 8.017
16.5 2.25 50.75 8.368 12.511
16.5 2.5 16.013 10.375 11.882
16.5 2.75 13.002 9.97 11.083
17.25 0.5 31.141 5.914 7.514
17.25 0.75 21.77 7.884 8.176
17.25 1.0 18.314 10.89 13.013
17.25 1.25 23.388 9.377 12.328
17.25 1.5 21.993 9.606 11.024
17.25 1.75 20.913 7.798 8.04
17.25 2.0 20.758 8.729 9.144
17.25 2.25 21.416 7.903 8.182
17.25 2.5 20.823 8.717 9.129
17.25 2.75 23.159 8.361 9.371
18.0 0.5 30.246 7.236 8.497
18.0 0.75 15.851 12.303 13.642
18.0 1.0 17.698 9.988 10.05
18.0 1.25 32.422 7.319 8.907
18.0 1.5 17.258 10.187 10.078
18.0 1.75 32.586 8.36 10.286
18.0 2.0 22.396 8.943 9.46
18.0 2.25 33.713 8.001 9.922
18.0 2.5 24.483 8.829 9.465
18.0 2.75 31.28 7.366 8.829
