#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
20,-999.4603466394259,52.50153486842185,-946.9588117710041,52.40228845646046
40,-996.1797513191297,95.60023535717815,-900.5795159619515,95.41951720549662
60,-990.3881024931349,131.02650327047246,-859.3615992226623,130.7788169817948
80,-983.0865522856371,160.21605919027877,-822.8704930953584,159.91319434922073
100,-972.8915181929425,166.75214200332937,-806.1393761896131,166.436921661254
120,-961.1119545289607,170.9981914117116,-790.1137631172492,170.6749445391767
140,-949.0885938869143,203.1251418725318,-745.9634520143825,202.7411637362636
160,-936.5294918967414,201.33770033636551,-735.1917915603759,200.95710109481914
180,-929.2463086163858,197.6276145637457,-731.6186940526401,197.2540286924165
200,-923.5571586573739,231.9259646538243,-691.6311940035496,231.48754280786756
220,-914.1681756201501,226.81423409063007,-687.3539415295201,226.38547521773845
240,-898.8992718882538,244.58632981451504,-654.3129420737388,244.12397541459643
260,-885.1862027354298,244.2220312661614,-640.9641714692684,243.76036551894404
280,-874.9646405086246,254.2110888131442,-620.7535516954804,253.73054022520802
300,-870.7637528347562,257.0371583154677,-613.7265945192885,256.5512674597528
320,-873.6052748381251,267.4796533607233,-606.1256214774018,266.9740225075443
340,-879.8333441161383,276.9595640066895,-602.8737801094487,276.43601277995026
360,-884.2545947187327,280.7049698216945,-603.5496248970383,280.1743384574048
380,-881.4582702915344,310.48613749057614,-570.9721328009582,309.8992092191091
400,-868.5572020771813,294.4825738912827,-574.0746281858985,293.92589799757576
420,-860.3231482683191,274.49919371445037,-585.8239545538687,273.98029345504403
440,-856.0268105228752,269.7558123942241,-586.2709981286511,269.24587879794063
460,-854.1965328630175,283.595247102464,-570.6012857605535,283.0591520950559
480,-853.7587512664904,268.52336554707546,-585.235385719415,268.01576170987084
500,-854.6722406844933,277.482043750062,-577.1901969344312,276.95750485239125
520,-857.4278056234807,278.4058596587193,-579.0219459647615,277.8795744232609
540,-855.8531159884994,268.78860017545406,-587.0645158130453,268.28049495128505
560,-845.9359418482164,262.5436095123607,-583.3923323358557,262.047309522412
580,-836.9633003272916,267.91839176714006,-569.0449085601515,267.411931543682
600,-834.9010020782974,263.0265264565167,-571.8744756217807,262.52931358327595
620,-845.6507862747113,277.3244427404275,-568.3263435342838,276.8002017642321
640,-859.7347586866283,257.21214161644133,-602.5226170701869,256.7259199805918
660,-872.2125460332828,305.97610767090265,-566.2364383623801,305.397704945947
680,-876.7904282086893,339.81672218072555,-536.9737060279638,339.17434876277804
700,-873.4170087274083,351.3278341575627,-522.0891745698457,350.663700679376
720,-867.261508456204,342.9053929456022,-524.3561155106017,342.25718085090153
740,-863.7678160708505,328.755722702743,-535.0120933681075,328.13425847371064
760,-860.5598695685486,331.5886931232795,-528.9711764452691,330.96187358129987
780,-853.2395527849914,314.3289163833405,-538.9106364016509,313.7347239048741
800,-845.5808773835474,303.4057774922376,-542.1750998913099,302.83223359757
820,-838.6783424973079,286.44366806744677,-552.2346744298611,285.9021885401149
840,-832.2963893795799,304.25921606390636,-528.0371733156735,303.68405886943185
860,-833.0977672795252,335.5085186025152,-497.58924867701,334.8742892083226
880,-841.9131814538687,346.5718506430989,-495.34133081076976,345.9167076506255
900,-853.8742432439823,339.7635482783176,-514.1106949656646,339.12127537779384
920,-860.7784203659177,331.90329277794245,-528.8751275879752,331.2758785316936
940,-859.2654133753146,308.84159307793317,-550.4238202973813,308.2577735752417
960,-854.8038539768195,295.0210291227496,-559.7828248540699,294.4633353588059
980,-854.5863776992587,304.39974727617243,-550.1866304230863,303.82432442815804
1000,-858.4418312257845,302.53885561832914,-555.9029756074553,301.9669505116637
1020,-857.808061441555,294.0645601377614,-563.7435013037936,293.50867443743243
1040,-859.8423377666072,289.39068809138337,-570.4516496752238,288.843637657142
1060,-860.9958350127488,286.80824977343156,-574.1875852393173,286.2660810581306
1080,-861.0120675159482,268.40421768574345,-592.6078498302047,267.8968390800061
1100,-861.3096124648953,262.3040906172079,-599.0055218476873,261.8082434024209
1120,-861.8293398107568,280.6797304627786,-581.1496093479782,280.1491468097762
1140,-863.4844469197378,268.0464937280994,-595.4379531916384,267.5397913467687
1160,-863.4247766315503,256.76324813010234,-606.661528501448,256.2778750612134
1180,-862.9939177620485,275.2437952942138,-587.7501224678347,274.7234874752891
1200,-864.050121776241,268.4410144632222,-595.6091073130187,267.9335662986015
1220,-869.9371764319031,286.2089352844691,-583.7282411474341,285.6678994848594
1240,-873.3041373079096,305.3193016532894,-567.9848356546202,304.7421405232846
1260,-872.8103697060567,289.9615738827943,-582.8487958232624,289.41344427312356
1280,-866.2847779617996,289.60814027162576,-576.6766376901738,289.06067877609416
1300,-858.8363824082548,276.1976282087737,-582.6387541994811,275.6755173093369
1320,-851.0587510658196,278.58484579878206,-572.4739052670375,278.0582222164118
1340,-849.7659773001949,286.053680344789,-563.7122969554059,285.51293803175525
1360,-858.2860816752342,317.1479201244618,-541.1381615507723,316.5483987349966
1380,-871.7269386796472,346.95135957942847,-524.7755791002187,346.29549918125764
1400,-879.4574809132532,361.8702653767569,-517.5872155364964,361.1862029865017
1420,-878.3869467492236,346.14429426800234,-532.2426524812213,345.48995950782626
1440,-876.8814928414522,317.1223319150709,-559.7591609263814,316.52285889634345
1460,-882.9331388781137,295.5433707104913,-587.3897681676224,294.98468953677894
1480,-887.6520317248818,308.3937792911225,-579.2582524337593,307.8108063143788
1500,-885.7908985678721,287.3586976261199,-598.4322009417522,286.8154883702998
1520,-880.6126055714833,288.90142510495133,-591.7111804665319,288.35529955025936
1540,-874.2046095425121,289.10041513468616,-585.104194407826,288.55391341867784
1560,-869.7911055674152,275.649904913144,-594.1412006542712,275.1288294038529
1580,-865.6727240461223,287.42411535255644,-578.2486086935659,286.8807824341683
1600,-860.4501142398125,295.54735843249455,-564.9027558073179,294.9886697205816
1620,-859.289208495889,287.1640512697475,-572.1251572261415,286.62120996416957
1640,-862.7594778121291,258.4385996637963,-604.3208781483329,257.950059589811
1660,-869.7560241193099,260.7850673538842,-608.9709567654257,260.292091628644
