#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,44.21628199227149,5.1374176108987815,49.35369960317027,25.219942149834168
10,44.23421099862798,10.933400257245514,55.167611255873496,53.67282609140932
15,44.28509799260355,14.854030068101412,59.13912806070496,72.91947187915606
20,44.37149676306593,17.83286123139048,62.20435799445641,87.54276227565751
25,44.495775765456806,21.53960497508371,66.03538074054052,105.73942640938132
30,44.662508212083544,25.38173672159606,70.04424493367961,124.6007197123664
35,44.898208479997095,26.65864534674058,71.55685382673768,130.86915340723496
40,45.181209326478424,29.33810740272087,74.51931672919929,144.0228199304975
45,45.51875230229024,30.94167937050703,76.46043167279727,151.89486680768087
50,45.90608236261812,35.04981712700987,80.955899489628,172.06200220713794
55,46.363813975448736,38.14326749434395,84.5070814697927,187.2479662880101
60,46.8074390368876,39.12133775818103,85.92877679506863,192.04938157885866
65,47.25258204735189,38.52752806721056,85.78011011456246,189.13432829946095
70,47.83502676927104,45.83642076499284,93.67144753426388,225.01419343371975
75,48.54164274054063,49.303900385491986,97.84554312603262,242.03629326247366
80,49.30854059207121,55.836491127555895,105.1450317196271,274.1052378337465
85,50.12486223253015,58.67228560025219,108.79714783278234,288.0263511180738
90,51.011267205559456,63.531791952555615,114.54305915811507,311.8820074738753
95,51.93337441443632,69.62082394032109,121.5541983547574,341.7734911161928
100,52.91573993731296,75.54634156770861,128.46208150502156,370.86227133400183
105,54.050060758277084,77.47194638371273,131.52200714198983,380.3151999727094
110,55.27192545246423,75.49060719605322,130.76253264851744,370.5886674077949
115,56.71654735233767,76.5074317250533,133.22397907739096,375.58033009519477
120,58.228015118443636,78.39016823785948,136.61818335630312,384.82281523707246
125,59.840767534285234,69.45608895027262,129.29685648455785,340.96479553531145
130,61.416328248937994,65.74452220208165,127.16085045101966,322.74445493538735
135,63.12210459230264,67.30694992274807,130.42905451505072,330.4145218275376
140,64.92335026378221,65.8457235037962,130.7690737675784,323.2412591993261
145,66.8013180598166,57.75973958742236,124.56105764723895,283.54659895546854
150,68.60336789435085,52.42739514912807,121.03076304347891,257.3697473848514
155,70.00419836873205,52.43114737131076,122.4353457400428,257.388167305821
160,71.46231070572597,54.54346304919717,126.00577375492314,267.75767261632336
165,72.63706806053324,54.04726181339056,126.6843298739238,265.3217860660124
170,73.53030639427351,58.69097234883045,132.22127874310397,288.11808567302074
175,74.03374384557519,61.797555366045664,135.83129921162086,303.36851885011225
180,74.08406608733969,57.89666411023785,131.98073019757754,284.21877100879243
185,73.73110624407751,67.3174774350665,141.048583679144,330.4662021213664
190,73.27866348247883,67.68974362757086,140.9684071100497,332.2936828812294
195,72.88033336158057,70.09774585337716,142.97807921495775,344.1147341235251
200,72.44797873549258,64.95245327141451,137.4004320069071,318.8561331902895
205,72.14084889808706,65.34737862829262,137.48822752637966,320.7948493719055
210,71.97553954293834,66.50008400474259,138.47562354768093,326.4535606373082
215,71.8905619557323,75.92893893527246,147.81950089100474,372.7404685543658
220,71.73499096483623,84.4167121609854,156.15170312582163,414.4075406022506
225,71.85072338710629,88.7171347434346,160.56785813054088,435.51861565270474
230,71.92985485227858,92.16272074520695,164.09257559748553,452.43323817679715
235,72.03480669419729,90.55248117107736,162.58728786527465,444.52845955401796
240,72.34066415696269,90.8487724804262,163.1894366373889,445.982974301938
245,72.7134398851482,90.42538940324552,163.1388292883937,443.90455718220386
250,73.18153005876273,86.62823096800548,159.80976102676823,425.26404100782287
255,73.84464526070292,87.38191457154244,161.22655983224536,428.96392649896075
260,74.5720112844609,96.61179268993862,171.18380397439952,474.27404333706767
265,75.41394487855278,92.7536307743123,168.16757565286508,455.33405681341685
270,76.70017504764182,88.87923971529081,165.57941476293263,436.3144002904459
275,77.93524818427204,85.31374280649001,163.24899099076205,418.811126742155
280,79.35242175132292,87.82202978136338,167.1744515326863,431.12448282737734
285,80.80341448099817,89.99435362419976,170.79776810519792,441.7885724141015
290,82.24061629730457,95.21804700356968,177.45866330087426,467.43204834190976
295,83.7671438999715,96.55395529617006,180.32109919614157,473.99011552830905
300,85.22656303896557,87.91632485944157,173.14288789840714,431.58738395675044
305,86.74037986816745,90.21137848773353,176.95175835590098,442.85396263890743
310,88.30596484906987,83.47435635721484,171.78032120628473,409.78145009225676
315,89.77935806920532,85.16288312634116,174.94224119554647,418.0705460274346
320,91.44577552234267,82.45105310786515,173.89682863020784,404.75798291380767
325,93.01261113249654,81.55038681809074,174.5629979505873,400.3365491420566
330,94.30559115531052,71.69578021131417,166.0013713666247,351.95959648688824
335,95.65558648589077,80.48481503879218,176.14040152468294,395.1055827955804
340,96.86682729476284,76.64692744846899,173.51375474323183,376.2651243519882
345,97.81226977503867,83.77024071072118,181.58251048575985,411.23396706550034
350,98.24624596445307,86.81673826775867,185.06298423221173,426.18943651869415
355,98.49188445190323,93.68762699606884,192.17951144797206,459.91910955098143
360,98.64956314311095,88.56314666136602,187.21270980447696,434.76267739428977
365,98.7096217681808,86.48179459051207,185.19141635869286,424.5451745950204
370,98.47253413511208,80.73212245462734,179.20465658973944,396.31963218633973
375,98.05192155406874,78.20114370460374,176.25306525867248,383.8948805907832
380,97.9001278292618,86.42264974472386,184.32277757398566,424.25482841290835
385,97.16516053173106,87.58438381829012,184.74954435002118,429.9578621835476
390,96.47779506120246,88.40040073345274,184.8781957946552,433.96374625846255
395,95.73307104609219,89.87219937288465,185.60527041897683,441.1889086559932
400,94.96039451959659,84.79076170316603,179.75115622276263,416.243775950328
405,93.93791236743866,94.12596613775811,188.06387850519678,462.0709470367951
410,92.76034525130143,108.19395692726765,200.9543021785691,531.1316971543546
415,91.66909756749335,102.1930662864512,193.86216385394454,501.6729055451603
420,90.85776629444722,96.46247533195762,187.32024162640482,473.54103398967527
425,90.25134291053217,101.07790428630793,191.3292471968401,496.1984973382739
430,89.79813127283136,103.10986342818678,192.90799470101814,506.1735267967116
435,89.31077867630646,108.94646510296141,198.25724377926787,534.8258123880495
440,88.97138740740492,107.57876611484137,196.5501535222463,528.1116824552213
445,88.70987728224515,104.14931156954778,192.8591888517929,511.2762503785483
450,88.70372766419531,104.45003732626144,193.15376499045675,512.7525341385436
455,88.97728778676496,111.67527653062055,200.6525643173855,548.2217384263321
460,89.45683430085752,113.0717476874796,202.52858198833712,555.0771129466323
465,90.21504164608935,115.95610736925892,206.17114901534825,569.2366362369847
470,91.1008085455628,112.49933411949037,203.60014266505317,552.267094730507
475,91.96108753688166,111.39391260189473,203.3550001387764,546.8405032332922
480,93.11882191590198,125.917519910809,219.03634182671098,618.137906691534
485,94.34214899431781,123.01521325015466,217.35736224447248,603.8902804274165
490,95.85781748001757,117.04388499303853,212.9017024730561,574.5766126261743
495,97.5031833894689,104.3188004549946,201.8219838444635,512.1082831642306
500,99.25371886308417,107.01209217917871,206.2658110422629,525.329840495379
505,101.1321968161151,104.53625360006548,205.66845041618058,513.1757758530383
510,102.88778143280302,99.43814752363073,202.32592895643376,488.1488167737065
515,104.35871157321027,98.62661232514833,202.98532389835862,484.1649337592401
520,106.26848812642227,105.88240841373461,212.15089654015688,519.7841439275809
525,108.38441848875406,108.26505138029076,216.64946986904482,531.4807047936428
530,110.40570003318867,111.52329525627617,221.92899528946484,547.475651727308
535,112.37906675510177,102.02156770970251,214.40063446480428,500.8310070444028
540,114.29723809525099,114.8011915799017,229.0984296751527,563.5670739001157
545,115.68114230777383,105.76491534053507,221.4460576483089,519.2073622186514
550,116.50883195081927,92.22181536409644,208.7306473149157,452.7233377915525
555,116.42811762551256,90.37336755944914,206.80148518496168,443.6491783147571
560,115.95732827769797,87.29800233323007,203.25533061092804,428.55199545574334
565,115.02666729936864,92.53490451994747,207.5615718193161,454.2603143420966
570,113.88277161891816,96.38266223434253,210.26543385326067,473.1492259146647
575,112.8918389691878,90.72659180473988,203.61843077392768,445.3831808247444
580,111.91663703629328,98.86718532114654,210.78382235743982,485.34592341229376
585,110.70126469122935,97.15150815087796,207.8527728421073,476.9235442601355
590,109.42353410855382,113.05430708553124,222.47784119408504,554.9914958125953
595,108.5991034161474,116.50896371106448,225.10806712721188,571.9506466627531
600,107.94800699176758,113.67812552462952,221.6261325163971,558.0538641341199
605,107.19675312902915,105.31798338132411,212.51473651035326,517.0133419909985
610,106.07614221969423,102.37080908205661,208.44695130175086,502.5454573527471
615,104.75125627338308,101.30091217448127,206.05216844786435,497.2932586492401
620,103.59421413449805,106.94470116956647,210.53891530406452,524.9990133186602
625,102.49928114530255,102.19026387765068,204.6895450229532,501.65914832447424
630,101.00706987753018,105.81755969738408,206.82462957491427,519.4657970461864
635,99.57080710950747,103.45080247408018,203.02160958358763,507.8472204041399
640,98.16699974562948,103.74512192480232,201.91212167043182,509.2920551602315
645,96.89659197203136,103.21574804977107,200.11234002180242,506.69332180524805
650,95.79323243433674,95.22596553760638,191.01919797194313,467.4709209789898
655,94.96634164428184,101.54877933164121,196.51512097592305,498.5100558492879
660,94.10461769386394,107.0420997061731,201.14671740003706,525.4771495428765
665,93.31739857844016,106.94843265972601,200.2658312381662,525.017331464679
670,92.63254362155229,106.01492440118989,198.64746802274217,520.4346741726714
675,91.65414763811214,107.03418640525821,198.68833404337033,525.4383025955573
680,90.61035850846353,108.05085364880463,198.66121215726815,530.429193157671
685,89.49482472964631,102.90700582020646,192.40183054985278,505.1776846196878
690,88.04286524725275,114.77708870475867,202.81995395201142,563.4487512012831
695,86.544356636202,109.17606888395277,195.72042552015478,535.9529533979027
700,85.39072735248513,104.50541420612014,189.89614155860528,513.0243831125324
705,84.57747913700027,101.80217286664995,186.37965200365022,499.753982424481
710,83.89507511874844,93.26995924017315,177.1650343589216,457.86874934292786
715,83.16960277172699,102.97146341001353,186.1410661817405,505.4941114335414
720,82.85834591169615,111.80433564381013,194.66268155550628,548.8552986340219
725,82.91333307113815,104.66952306948187,187.58285614062004,513.8300049937432
730,82.77284911958729,95.58078040463967,178.35362952422696,469.21273196229333
735,82.59883844886491,91.73438050991712,174.33321895878203,450.3304860214071
740,82.7249295518317,84.94450390294492,167.66943345477662,416.99850715539606
745,83.09830082907982,86.8081823132494,169.90648314232922,426.1474347399595
750,83.89344808634776,83.8723092240735,167.76575731042126,411.73502853198585
