#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,43.73451756183793,5.109714436384962,48.844231998222895,25.08394532973469
10,43.748976917137384,8.439940218201398,52.188917135338784,41.43225647055379
15,43.76950608645313,10.777629971979552,54.54713605843268,52.908138872924965
20,43.80574533862561,12.150307286842606,55.95605262546822,59.646707759712314
25,43.86240141696742,17.116141240523525,60.97854265749095,84.02433374281881
30,43.96273293661044,20.700990034827065,64.66372297143751,101.62260704971102
35,44.12086033603432,24.773198877114087,68.89405921314841,121.61336489790445
40,44.33598695024739,28.593459365980276,72.92944631622767,140.36729066833578
45,44.605471558916086,33.92641375452153,78.53188531343761,166.54713652734992
50,44.930932232234255,35.14490647314212,80.07583870537638,172.52880245390656
55,45.36991068770385,41.18367258626124,86.55358327396509,202.1735274040745
60,45.937779844634676,45.75132764158589,91.68910748622056,224.59646534303093
65,46.611515715751736,46.52000509859438,93.13152081434612,228.36995670890886
70,47.33106649622903,51.4282532549937,98.75931975122273,252.46488998799748
75,48.04843980440228,45.620534103988426,93.66897390839071,223.95439072468915
80,48.763596402871364,53.24291647590163,102.006512878773,261.37319858172367
85,49.54909134157487,57.24962695793565,106.79871829951051,281.04242040119607
90,50.342739684008976,58.86230435367107,109.20504403768004,288.95916646063836
95,51.12276213785065,57.7487055987589,108.87146773660956,283.49243233386005
100,52.08820424599842,56.10710640372101,108.19531064971943,275.4337071400507
105,53.0978923470396,57.96491831657142,111.06281066361102,284.5538356785526
110,54.18699179068848,58.686227388096846,112.87321917878532,288.09479232911366
115,55.5517518429502,68.91767942255424,124.46943126550445,338.32170552970814
120,57.067698431544144,72.14443958170666,129.2121380132508,354.1620966967748
125,58.656424400312396,69.70700499879835,128.36342939911074,342.19655995618695
130,60.38489413322407,63.89841664417497,124.28331077739904,313.6817937115613
135,62.194980121351456,66.25569627876634,128.4506764001178,325.25384420814834
140,63.93334974153801,59.153447245551014,123.08679698708903,290.3884072673368
145,65.74840654229962,59.42478617995857,125.1731927222582,291.72042906253574
150,67.53736516158098,58.96012169881234,126.49748686039331,289.43935864522535
155,69.12688774744242,60.47855390329775,129.60544165074018,296.8934484732212
160,70.53797826127052,57.194213958246976,127.7321922195175,280.7703941124372
165,71.79803331246072,59.81826187069593,131.61629518315664,293.6520287317373
170,73.02168825015646,57.42977637976705,130.45146462992352,281.9267865051459
175,74.20488526211219,62.754510899546425,136.95939616165862,308.0662804538512
180,75.61233451915871,60.64435243618604,136.25668695534475,297.7073650602433
185,76.95137770535884,58.710981496000024,135.66235920135887,288.21631197508606
190,77.8796027241635,57.451021273368546,135.33062399753206,282.03107917282244
195,78.98736487822356,57.22886893527955,136.2162338135031,280.940517817022
200,80.23888773730336,57.62472351707862,137.86361125438196,282.8837956287265
205,81.67759937002228,71.3656201144291,153.04321948445138,350.3388174935744
210,82.9889417388429,72.61968666502999,155.6086284038729,356.49511784788086
215,84.2623022076021,77.56505982227199,161.8273620298741,380.7723003510892
220,85.72602370315391,84.15275803340168,169.8787817365556,413.111771339937
225,87.07740232484731,82.29730589701832,169.37470822186563,404.00322710905675
230,88.71940619683582,75.73437973376231,164.45378593059814,371.78536383475057
235,90.55296663711256,67.49823503475005,158.0512016718626,331.3535538129032
240,92.20650933425438,63.11590790073004,155.3224172349844,309.84040359378025
245,93.69208871356633,61.096813793133855,154.7889025067002,299.9285294878832
250,94.95323665875344,64.26259579610428,159.21583245485772,315.4695746239691
255,96.26058891729035,67.32857278077901,163.58916169806935,330.5206699490174
260,97.56249927079593,63.91852881134231,161.48102808213824,313.7805257459966
265,99.21965630060939,61.20104990384622,160.4207062044556,300.440231841321
270,101.05322489859518,52.85220588433671,153.9054307829319,259.455172977636
275,102.64182968301536,53.71136587756914,156.3531955605845,263.6728494384334
280,104.11164742843137,48.83277934238412,152.94442677081548,239.72352713118943
285,105.01694070694576,57.81962903047826,162.836569737424,283.8406004176139
290,105.75164297352907,60.80487514079755,166.55651811432662,298.4953822374821
295,106.5741740832492,68.81945412709592,175.39362821034513,337.8395106884997
300,106.94189723871925,72.27005061355652,179.21194785227578,354.77873003215205
305,106.66172308837044,70.96799858784154,177.62972167621197,348.3868656263964
310,106.0673301068077,74.23901514099315,180.30634524780083,364.4445145250619
315,105.49810874569451,60.2696263082533,165.7677350539478,295.8678083054165
320,105.1403467530555,61.06964229285745,166.20998904591295,299.79514269377853
